date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-11,2317,鴻海,IGNORE,0,,,,,SAFE,,7.26,7.3654,250.589,39.64,55.74,258.1882,249.9,241.6118,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,0.7193048173214293,256.53,-3.32,,,-1.9762845849802368,-0.0076030412164865835,,
2026-09-11,2330,台積電,IGNORE,0,,,,,SAFE,,7.98,54.8346,2373.4872,63.58,71.15,2475.7749,2411.0,2346.2251,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,1.0408060830337085,2442.39,-1.33,,,-0.4132231404958664,-0.00041476565740361515,,
2026-09-11,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,16.3,228.6403,4021.1152,82.87,87.51,4901.4176,4161.75,3422.0824,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.881331425283597,4307.57,6.44,,,15.056461731493108,0.10170000600708828,,
2026-09-11,6438,迅得,IGNORE,0,6.0,21.0,0.0,,SAFE,,19.68,5.2081,153.1153,28.51,48.54,159.7616,149.375,138.9884,58,17,UNCERTAIN,BUILD,5971.0,LIGHT,0.5604086293867012,150.31,-1.54,,,-1.9867549668874163,-0.009205020920502127,,
2026-09-11,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.7,40.7028,523.5886,10.31,25.87,645.3402,565.05,484.7598,0,0,UNCERTAIN,PREPARE,31690.0,MEDIUM,0.17625613089359723,544.23,-5.92,,,-19.37007874015748,-0.09388549685868497,,
2026-09-11,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,24.95,1.8385,47.6943,24.18,35.66,47.5071,46.2425,44.9779,0,0,UNCERTAIN,PREPARE,2310.0,LIGHT,0.12136365923881517,46.27,-2.42,,19.0,-2.6939655172413812,-0.02362545277612571,,
2026-09-11,2495,普安,IGNORE,0,,,,,SAFE,,13.03,1.6957,47.7555,44.55,36.94,39.0311,37.6325,36.2339,0,0,UNCERTAIN,PREPARE,22710.0,MEDIUM,1.91409403768078,37.93,-1.26,,,-2.473958333333326,-0.0048495316548196055,,
2026-09-11,2340,台亞,IGNORE,0,,,,,SAFE,,10.61,1.7615,36.7655,9.0,24.76,35.4547,32.605,29.7553,0,0,UNCERTAIN,PREPARE,41804.0,MEDIUM,0.7113734270500575,33.02,-4.16,,,-7.591240875912408,-0.029289986198436035,,
2026-09-11,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,16.86,2.5652,80.9247,14.93,26.54,72.9253,68.775,64.6247,0,0,UNCERTAIN,PREPARE,3581.0,LIGHT,0.504517806544302,69.5,-3.6,,-198.0,-7.458563535911611,-0.025808796801163325,,
2026-09-11,8422,可寧衛,WAIT,5,9.0,24.0,0.0,NEUTRAL,SAFE,,4.09,1.3133,27.2571,16.95,21.26,27.5218,26.6825,25.8432,64,20,UNCERTAIN,BUILD,74186.0,HEAVY,0.5618504575699421,26.64,-2.21,,-115.0,-3.874538745387457,-0.02370467534901144,,
