date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-15,2317,鴻海,IGNORE,0,,,,,SAFE,,28.03,12.9656,243.0376,17.31,30.25,309.0587,269.1,229.1413,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.539091202984153,252.5,5.94,,,-8.85860306643952,-0.0059457450761799535,,
2026-06-15,2330,台積電,IGNORE,0,,,,,SAFE,,22.85,61.9234,2140.5638,40.4,38.14,2434.2785,2302.75,2171.2215,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,0.71911420410176,2356.19,0.8,,,0.849256900212314,0.03137552925849518,,
2026-06-15,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,41.15,366.857,2964.6121,51.1,52.72,5009.1853,4103.25,3197.3147,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.8714496402852911,3281.24,36.23,,,-1.866081229418226,0.0893803692195212,,
2026-06-15,6438,迅得,IGNORE,0,3.0,,,,NEUTRAL,,24.23,7.343,173.7538,23.36,16.44,181.8811,161.425,140.9689,0,0,UNCERTAIN,PREPARE,4988.0,LIGHT,0.3026391669341357,171.9,-11.58,,,-11.884057971014494,-0.05838624748335142,,
2026-06-15,3450,聯鈞,IGNORE,0,,,,,SAFE,,27.6,46.8343,365.9202,34.32,39.36,575.5032,480.225,384.9468,0,0,UNCERTAIN,PREPARE,26772.0,MEDIUM,0.5649276225492791,402.9,25.84,,,-5.936920222634512,0.05575511478994222,,
2026-06-15,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,,1.6267,49.9377,14.75,26.2,52.8722,48.9925,45.1128,0,0,FAKE_B,PREPARE,1694.0,LIGHT,0.31855342357606076,,,,-73.0,-10.694183864915562,-0.028422717762922822,,
2026-06-15,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.22,3.5221,42.5855,58.96,62.04,57.8207,46.6575,35.4943,0,0,FAKE_B,PREPARE,19562.0,MEDIUM,1.3883115110852522,42.61,18.53,,,-0.7858546168958758,0.08235546268016924,,
2026-06-15,2340,台亞,IGNORE,0,6.0,,,,SAFE,,11.64,2.7535,36.4776,46.35,32.36,40.1299,35.9125,31.6951,0,0,UNCERTAIN,PREPARE,40912.0,MEDIUM,0.9414281132677838,35.84,2.13,,,0.0,0.0191437521754263,,
2026-06-15,8438,昶昕,IGNORE,0,6.0,,,,NEUTRAL,,15.73,5.5411,81.157,23.06,20.31,94.6466,86.05,77.4534,0,0,UNCERTAIN,PREPARE,1852.0,LIGHT,0.3296292926305892,86.45,-4.57,,,-5.1724137931034475,-0.04125508425334101,,
2026-06-15,8422,可寧衛,WAIT,25,9.0,3.0,5.0,,SAFE,,18.54,1.1852,28.8975,68.84,76.85,30.2893,27.5525,24.8157,13,7,UNCERTAIN,LATE,74749.0,HEAVY,0.7728500914146343,27.81,3.38,,,3.790613718411562,0.043462480718627905,,
2026-06-15,3708,上緯投控,IGNORE,0,,,,,SAFE,,12.15,5.8309,121.8584,21.69,25.11,128.7554,120.675,112.5946,0,0,UNCERTAIN,PREPARE,7645.0,LIGHT,0.23496607609956882,124.22,-4.2,,,0.0,-0.013880256888336384,,
2026-06-15,9802,鈺齊-KY,WAIT,25,5.0,7.0,4.0,,SAFE,,14.11,2.8085,78.1676,44.87,62.39,82.4958,77.36,72.2242,22,8,UNCERTAIN,PREPARE,82989.0,HEAVY,0.9610212595756625,78.59,-0.75,,,0.38610038610038533,0.008273009307135482,,
2026-06-15,9904,寶成,IGNORE,0,4.0,10.0,0.0,,SAFE,,18.86,0.514,26.7068,92.17,85.55,26.9657,26.0925,25.2193,30,10,UNCERTAIN,PREPARE,912652.0,HEAVY,1.0309151149437548,,,,,3.2945736434108364,0.021366292996071623,,
2026-06-15,9910,豐泰,IGNORE,0,6.0,0.0,,,SAFE,,27.42,5.1907,79.6577,61.55,77.84,95.5873,77.005,58.4227,0,0,FAKE_B,PREPARE,52346.0,HEAVY,0.871147275240637,,,,,10.013908205841426,0.027206025582754423,,
2026-06-15,3551,世禾,IGNORE,0,,,,NEUTRAL,SAFE,,,8.8864,211.4753,32.05,27.85,226.4692,203.45,180.4308,0,0,UNCERTAIN,PREPARE,3673.0,LIGHT,0.3267744589752304,191.67,3.56,,-79.0,-9.153318077803208,-0.024330302285573757,,
2026-06-15,8091,翔名,IGNORE,0,,,,ACCUMULATING,SAFE,,,14.8515,257.9266,49.62,33.26,286.6108,257.475,228.3392,0,0,UNCERTAIN,PREPARE,6305.0,LIGHT,1.0334947569989317,252.41,-0.56,,-30.0,-5.461393596986818,-0.025148072628410567,,
2026-06-15,6423,億而得-創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.6364,92.7908,10.1,4.9,109.8889,93.305,76.7211,0,0,UNCERTAIN,PREPARE,1359.0,LIGHT,0.5157231040710167,,,,-48.0,-12.22339304531086,-0.10722898022614002,,
2026-06-15,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,,8.2773,151.896,17.9,12.39,169.9261,145.575,121.2239,0,0,FAKE_B,PREPARE,36497.0,MEDIUM,0.37767962003800737,,,,,-11.148648648648651,-0.0966855572728833,,
2026-06-15,8162,微矽電子-創,IGNORE,0,,,,,NEUTRAL,,,6.0141,71.01,35.28,36.97,85.9219,67.855,49.7881,0,0,UNCERTAIN,PREPARE,689.0,LIGHT,0.8956386868654338,,,,,-9.777227722772263,0.07434971630683074,,
2026-06-15,4749,新應材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,60.7501,1093.5581,12.82,8.44,1232.8013,1055.35,877.8987,0,0,UNCERTAIN,PREPARE,10259.0,MEDIUM,0.49924141464717836,928.82,2.28,,-192.0,-10.7981220657277,-0.09982470270526356,,
2026-06-15,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,90.8007,1127.6701,60.79,41.63,1276.3988,1127.0,977.6012,0,0,UNCERTAIN,PREPARE,26909.0,MEDIUM,0.9111432074192101,1114.94,1.35,,201.0,5.607476635514019,0.002661934338952898,,
2026-06-15,6208,日揚,IGNORE,0,,,,NEUTRAL,SAFE,,,5.0614,94.5594,50.36,25.96,106.4021,91.8,77.1979,0,0,UNCERTAIN,PREPARE,2282.0,LIGHT,2.430012713601833,86.07,8.29,,118.0,0.4310344827586299,0.015250544662309462,,
2026-06-15,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,7.2644,123.2605,9.43,7.09,143.6965,119.9,96.1035,0,0,UNCERTAIN,PREPARE,12915.0,MEDIUM,0.2714897041290386,104.99,0.01,,-645.0,-17.322834645669293,-0.1242702251876564,,
2026-06-15,8383,千附,IGNORE,0,,,,NEUTRAL,SAFE,,,3.9887,61.7058,56.17,35.97,65.545,60.97,56.395,0,0,UNCERTAIN,PREPARE,16029.0,MEDIUM,0.5856146681863876,62.58,-2.2,,-95.0,-4.672897196261683,0.003772347055928993,,
2026-06-15,5314,世紀*,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.6953,63.1244,4.45,13.39,67.3302,62.245,57.1598,0,0,UNCERTAIN,PREPARE,36678.0,MEDIUM,0.7555483478902624,62.21,-6.61,,-273.0,-11.026033690658487,-0.06659169411197696,,
2026-06-15,6725,矽科宏晟,IGNORE,0,,,,,NEUTRAL,,,15.8144,325.6608,23.26,14.78,360.0306,315.125,270.2194,0,0,UNCERTAIN,PREPARE,1399.0,LIGHT,0.5129911570510348,302.04,-0.34,,,-7.5268817204301115,-0.04482348274494252,,
2026-06-15,2072,世紀風電,IGNORE,0,,,,,SAFE,,,8.406,181.2577,28.47,48.07,195.7266,177.5,159.2734,0,0,UNCERTAIN,PREPARE,3886.0,LIGHT,0.7511227399706862,179.19,-1.5,,,1.4367816091954033,-0.005633802816901401,,
2026-06-15,7794,宏碁智新,IGNORE,0,,,,,SAFE,,,0.9276,31.6412,43.61,63.77,34.3675,30.8375,27.3075,0,0,UNCERTAIN,PREPARE,428.0,LIGHT,0.2814876640379996,,,,,7.38255033557047,0.03769760843129322,,
2026-06-15,7821,神數,IGNORE,0,,,,,SAFE,,,1.2787,44.6352,46.52,47.71,46.4017,44.43,42.4583,0,0,UNCERTAIN,PREPARE,1027.0,LIGHT,0.6979271338409493,44.86,0.41,,,-2.4891774891774965,0.013954535223947628,,
2026-06-15,6472,保瑞,IGNORE,0,,,,,HIGH_RISK,,,29.1451,377.839,86.37,77.11,412.6461,373.5,334.3539,0,0,UNCERTAIN,PREPARE,13969.0,MEDIUM,1.0496503285896288,391.23,4.8,,,15.007012622720906,0.09772423025435084,,
2026-06-15,4938,和碩,IGNORE,0,,,,,NEUTRAL,,24.88,4.9217,86.4739,34.57,57.74,104.1706,87.885,71.5994,0,0,UNCERTAIN,PREPARE,737014.0,HEAVY,2.2006918758128045,83.5,0.0,,,-8.442982456140358,-0.049894748819480084,,
2026-06-15,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.9467,72.4919,18.24,32.11,76.5714,71.96,67.3486,0,0,UNCERTAIN,PREPARE,29569.0,MEDIUM,0.34653411589125793,72.69,-4.8,,59.0,-6.359945872801087,-0.03835464146748202,,
2026-06-15,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,22.74,83.2712,1372.8915,20.26,28.48,1621.842,1452.0,1282.158,0,0,UNCERTAIN,PREPARE,5436.0,LIGHT,0.4461000725747505,1358.09,1.61,,,-9.210526315789469,-0.04958677685950408,,
2026-06-15,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.76,2.3052,23.9612,8.67,14.55,21.5833,17.89,14.1967,0,0,UNCERTAIN,PREPARE,,NONE,1.169625254473249,16.24,-9.49,,,-12.759643916913955,-0.17831190609278935,,
2026-06-15,6465,威潤,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,4.0127,53.8524,78.65,63.41,61.9692,52.6925,43.4158,0,0,UNCERTAIN,PREPARE,1575.0,LIGHT,0.7155963079239427,64.68,3.44,,-17.0,38.08049535603715,0.26963040280874906,,
2026-06-15,5272,笙科,IGNORE,0,,,,NEUTRAL,SAFE,,,1.0868,22.447,30.37,28.46,24.5707,22.3525,20.1343,0,0,UNCERTAIN,PREPARE,1978.0,LIGHT,0.49100266312088503,20.49,6.42,,-161.0,-3.111111111111109,-0.024717593110390235,,
2026-06-15,6589,台康生技,WAIT,5,14.0,9.0,0.0,,SAFE,,18.64,1.9625,46.6743,72.06,72.58,46.2618,43.8475,41.4332,27,9,UNCERTAIN,PREPARE,13354.0,MEDIUM,0.38478120290870527,44.53,1.39,,,2.6136363636363624,0.02970522834825262,,
2026-06-15,6505,台塑化,WAIT,0,6.0,6.0,0.0,,SAFE,,12.51,1.8693,54.5402,30.0,37.19,56.6145,52.3,47.9855,19,7,UNCERTAIN,PREPARE,589668.0,HEAVY,0.7067391150504205,54.49,-2.18,,,0.0,0.019120458891013437,,
2026-06-15,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,20.78,10.2257,107.7287,20.93,27.16,135.7071,116.925,98.1429,0,0,UNCERTAIN,PREPARE,92356.0,HEAVY,0.5062969854501564,110.04,1.78,,,-9.677419354838712,-0.04212101774641863,,
2026-06-15,5244,弘凱,IGNORE,0,4.0,,,,SAFE,,14.12,1.5546,42.2815,15.03,16.48,40.9857,38.465,35.9443,0,0,UNCERTAIN,PREPARE,1306.0,LIGHT,0.28991717129502953,37.66,-0.3,,,-2.8460543337645583,-0.023787859092681662,,
2026-06-15,5425,台半,IGNORE,0,,,,NEUTRAL,SAFE,,,7.8868,101.6052,51.76,39.81,115.2898,98.495,81.7002,0,0,UNCERTAIN,PREPARE,42180.0,MEDIUM,1.1636750624230983,99.32,1.69,,1403.0,-5.164319248826288,0.02543276308442044,,
2026-06-15,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.05,4.4688,53.8603,2.64,5.68,49.6204,41.775,33.9296,0,0,UNCERTAIN,PREPARE,,NONE,0.5701281470960089,37.6,-5.31,,,-18.34862385321101,-0.14781567923399153,,
2026-06-15,6488,環球晶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,53.8242,883.5622,53.2,39.95,1022.7641,859.8,696.8359,0,0,UNCERTAIN,PREPARE,126879.0,HEAVY,0.8506653908175487,884.71,7.38,,272.0,0.0,0.10490811816701573,,
2026-06-15,5246,勵威,IGNORE,0,11.0,1.0,4.0,,HIGH_RISK,,18.14,26.5985,169.4177,82.8,65.25,217.8488,177.85,137.8512,2,5,UNCERTAIN,PREPARE,,NONE,0.8946996473423535,189.53,2.62,,,4.010695187165769,0.0936182175991005,,
2026-06-15,6462,神盾,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,9.1259,140.6982,20.12,11.2,166.1234,129.175,92.2266,0,0,UNCERTAIN,PREPARE,18640.0,MEDIUM,0.2700535115276077,116.05,-2.63,,-119.0,-8.130081300813007,-0.12521772788852337,,
2026-06-15,6435,大中,IGNORE,0,,,,NEUTRAL,SAFE,,,19.1312,269.237,48.39,45.61,302.7997,272.125,241.4503,0,0,UNCERTAIN,PREPARE,5141.0,LIGHT,0.5485583143969627,283.25,0.26,,51.0,-1.730103806228378,0.04363803399173172,,
2026-06-15,6434,達輝光電,IGNORE,0,10.0,,,,NEUTRAL,,18.82,2.7361,15.5771,38.19,50.0,21.9523,19.0025,16.0527,0,0,UNCERTAIN,PREPARE,,NONE,0.3004682627435004,20.7,-14.74,,,2.6162790697674465,-0.0711748454150769,,
2026-06-15,6432,今展科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,5.3946,66.5534,77.81,74.84,78.1045,65.195,52.2855,0,0,UNCERTAIN,PREPARE,2155.0,LIGHT,1.105167090493235,71.36,3.83,,596.0,8.81057268722467,0.13659022931206355,,
2026-06-15,5328,華容,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,3.611,40.0144,85.29,82.81,45.8181,39.075,32.3319,0,0,UNCERTAIN,PREPARE,16423.0,MEDIUM,0.7696916140192361,41.9,11.09,,-957.0,16.959798994974882,0.19129878438899528,,
2026-06-15,5340,建榮,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.395,101.8234,12.47,10.63,115.2431,99.615,83.9869,0,0,UNCERTAIN,PREPARE,98900.0,HEAVY,0.9280953759645743,89.25,-0.96,,-373.0,-15.809523809523807,-0.11258344626813221,,
2026-06-15,5386,青雲,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,50.7125,540.8464,11.22,16.49,607.1021,541.45,475.7979,0,0,FAKE_B,PREPARE,1257.0,LIGHT,0.3621968607887982,,,,61.0,-14.888123924268504,-0.08671160772001119,,
2026-06-15,6426,統新,IGNORE,0,2.0,,,,NEUTRAL,,20.83,21.4204,224.7273,13.95,12.59,300.0654,243.95,187.8346,0,0,UNCERTAIN,PREPARE,3452.0,LIGHT,0.6806947949129835,201.06,3.95,,,-21.722846441947564,-0.14326706292273006,,
2026-06-15,6441,廣錠,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,1.4178,24.4298,35.88,39.83,25.5563,23.9925,22.4287,0,0,UNCERTAIN,PREPARE,379.0,LIGHT,0.6007429453867781,25.02,-9.65,,-20.0,-6.995884773662553,-0.058038970511618104,,
