date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-01,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,21.26,9.8901,251.5076,9.57,12.93,297.7446,266.4,235.0554,0,0,FAKE_B,PREPARE,5654861.0,HEAVY,0.8580849955380617,252.73,-1.87,,,-7.80669144981413,-0.06906906906906896,,
2026-07-01,2330,台積電,IGNORE,0,,,,,SAFE,,20.96,66.7036,2249.3695,56.89,50.9,2524.2592,2378.25,2232.2408,0,0,UNCERTAIN,PREPARE,18095876.0,HEAVY,0.8909547380903212,2505.0,0.0,,,4.374999999999996,0.05329549038158299,,
2026-07-01,2454,聯發科,IGNORE,0,,,,,SAFE,,32.43,305.1017,3338.7537,47.33,44.45,4711.4132,4304.25,3897.0868,0,0,UNCERTAIN,PREPARE,896829.0,HEAVY,0.7395944910646769,3851.71,12.55,,,-4.934210526315786,0.007144101759888555,,
2026-07-01,6438,迅得,IGNORE,0,14.0,0.0,,,HIGH_RISK,,21.94,7.3811,173.7379,68.42,54.15,165.7721,153.425,141.0779,0,0,UNCERTAIN,PREPARE,5047.0,LIGHT,3.660446123607158,165.87,0.98,,,12.416107382550345,0.09173863451197639,,
2026-07-01,3450,聯鈞,IGNORE,0,,,,,SAFE,,29.87,44.752,409.151,27.88,46.76,608.4523,521.15,433.8477,0,0,FAKE_B,PREPARE,25426.0,MEDIUM,0.1426347902600861,458.98,11.55,,,2.5025025025025016,-0.01755732514631103,,
2026-07-01,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,34.19,2.1306,50.5196,32.66,35.15,53.158,49.2125,45.267,0,0,UNCERTAIN,PREPARE,2496.0,LIGHT,0.39255447186014014,48.76,0.5,,-205.0,2.941176470588225,-0.004318008636017279,,
2026-07-01,2495,普安,IGNORE,0,,,,,SAFE,,22.13,2.9693,45.4299,22.11,42.53,54.5054,50.7825,47.0596,0,0,UNCERTAIN,PREPARE,19214.0,MEDIUM,0.43118826288450196,49.8,0.0,,,0.60606060606061,-0.01934721606852763,,
2026-07-01,2340,台亞,WAIT,0,8.0,1.0,,,NEUTRAL,,16.48,3.0305,37.9532,20.44,39.63,43.5557,37.225,30.8943,1,3,UNCERTAIN,PREPARE,45668.0,MEDIUM,0.7404399075560345,40.56,-13.34,,,-10.10230179028133,-0.05574210879785102,,
2026-07-01,8438,昶昕,IGNORE,0,10.0,0.0,,,HIGH_RISK,,24.19,5.9465,86.5728,79.27,74.16,103.5581,88.865,74.1719,0,0,UNCERTAIN,PREPARE,2394.0,LIGHT,1.1566584741449273,91.65,10.75,,,24.53987730061349,0.1421819614021269,,
2026-07-01,8422,可寧衛,WAIT,0,9.0,12.0,0.0,,NEUTRAL,,14.1,1.0173,28.6541,13.67,24.48,30.0222,28.425,26.8278,39,15,UNCERTAIN,PREPARE,62463.0,HEAVY,1.1467866352738072,27.92,-3.3,,,-3.7433155080213942,-0.05013192612137207,,
2026-07-01,3708,上緯投控,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.54,4.6766,120.8373,5.25,6.94,125.6184,115.675,105.7316,0,0,UNCERTAIN,PREPARE,6330.0,LIGHT,1.2506412277300374,123.73,-14.73,,,-9.829059829059828,-0.08796196239464016,,
2026-07-01,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.15,2.2057,77.4171,4.81,6.91,82.6227,76.92,71.2173,0,0,UNCERTAIN,PREPARE,82348.0,HEAVY,0.6804146410817912,78.14,-7.34,,,-6.821106821106815,-0.058762350494019566,,
2026-07-01,9904,寶成,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.28,0.46,26.2907,4.62,11.1,27.0546,26.085,25.1154,0,0,UNCERTAIN,PREPARE,836583.0,HEAVY,2.3597177521101904,25.0,0.0,,,-4.580152671755721,-0.041594786275637396,,
2026-07-01,9910,豐泰,IGNORE,0,6.0,0.0,,NEUTRAL,NEUTRAL,,18.32,3.842,78.227,6.29,8.34,95.0352,77.645,60.2548,0,0,FAKE_B,PREPARE,50487.0,HEAVY,0.24729563600084659,,,,-280.0,-11.538461538461542,-0.11134007341103758,,
2026-07-01,3551,世禾,IGNORE,0,,,,NEUTRAL,SAFE,,13.87,9.2553,210.3422,30.92,34.83,217.8577,199.1,180.3423,0,0,UNCERTAIN,PREPARE,4504.0,LIGHT,0.5098241988364955,201.0,0.0,,-71.0,1.2594458438287104,0.00954294324460081,,
2026-07-01,8091,翔名,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.79,17.5319,263.223,70.39,68.4,284.5362,256.0,227.4638,0,0,UNCERTAIN,PREPARE,4850.0,LIGHT,1.300736319483081,261.01,5.55,,-469.0,9.760956175298796,0.076171875,,
2026-07-01,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,74.72,4.3439,88.6928,37.04,29.44,92.958,84.13,75.302,0,0,UNCERTAIN,PREPARE,1445.0,LIGHT,1.5789079633740006,,,,4.0,-0.9603841536614643,-0.019374777130631293,,
2026-07-01,6854,錼創科技-KY創,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.47,6.6214,146.4895,12.68,14.21,143.2988,130.4,117.5012,0,0,UNCERTAIN,PREPARE,36326.0,MEDIUM,0.6996903855506299,,,,,-6.976744186046513,-0.07975460122699396,,
2026-07-01,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,SAFE,,29.51,5.7024,75.1599,41.55,61.29,88.4988,75.155,61.8112,0,0,FAKE_B,PREPARE,529.0,LIGHT,0.3928621190998826,,,,272.0,10.285714285714299,0.027210431774333133,,
2026-07-01,4749,新應材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,59.96,55.8451,1047.117,24.64,17.22,1071.6702,943.65,815.6298,0,0,UNCERTAIN,PREPARE,10359.0,MEDIUM,0.654437520074545,905.26,0.08,,18.0,-4.6315789473684195,-0.03989826736607849,,
2026-07-01,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,15.47,103.2905,1118.0181,23.82,28.26,1225.9722,1074.75,923.5278,0,0,UNCERTAIN,PREPARE,27067.0,MEDIUM,0.5990358195733295,1111.81,-4.21,,319.0,-5.752212389380529,-0.009071877180739651,,
2026-07-01,6208,日揚,IGNORE,0,,,,NEUTRAL,SAFE,,37.54,6.5085,96.6108,35.22,50.85,104.9726,90.8,76.6274,0,0,UNCERTAIN,PREPARE,2060.0,LIGHT,0.74154023686818,94.87,-2.29,,-170.0,-0.5364806866952843,0.020925110132158586,,
2026-07-01,5443,均豪,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,50.84,8.3598,121.5099,87.07,74.2,126.8184,110.725,94.6316,0,0,UNCERTAIN,PREPARE,16858.0,MEDIUM,3.8013004042638294,120.06,3.28,,772.0,18.0952380952381,0.11989162339128479,,
2026-07-01,8383,千附,IGNORE,0,,,,NEUTRAL,SAFE,,11.42,3.2997,61.7106,97.11,91.02,63.3906,60.265,57.1394,0,0,UNCERTAIN,PREPARE,15893.0,MEDIUM,1.5995635769823466,62.15,-0.57,,-88.0,0.9803921568627416,0.025470837135982638,,
2026-07-01,5314,世紀*,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,27.37,3.828,63.408,93.54,82.39,66.6052,60.85,55.0948,0,0,UNCERTAIN,PREPARE,15067.0,MEDIUM,3.749651854307276,67.0,0.0,,521.0,15.3184165232358,0.10106820049301568,,
2026-07-01,6725,矽科宏晟,IGNORE,0,,,,,HIGH_RISK,,27.25,20.7516,331.0527,75.58,68.36,361.5389,314.575,267.6111,0,0,UNCERTAIN,PREPARE,1626.0,LIGHT,1.83961844814184,327.97,4.74,,,14.119601328903663,0.09194945561471823,,
2026-07-01,2072,世紀風電,IGNORE,0,,,,,NEUTRAL,,31.24,7.5923,176.479,4.02,7.74,201.5874,175.325,149.0626,0,0,UNCERTAIN,PREPARE,3522.0,LIGHT,1.1377448206191456,177.4,-16.57,,,-16.147308781869686,-0.15585341508626827,,
2026-07-01,7794,宏碁智新,IGNORE,0,,,,,NEUTRAL,,25.04,0.7923,31.526,1.56,5.73,33.8974,31.53,29.1626,0,0,UNCERTAIN,PREPARE,438.0,LIGHT,0.47977036632039366,,,,,-6.25,-0.04852521408182686,,
2026-07-01,7821,神數,IGNORE,0,,,,,NEUTRAL,,20.8,1.0907,44.1918,18.45,14.21,46.4432,43.7675,41.0918,0,0,UNCERTAIN,PREPARE,791.0,LIGHT,0.6623981183885758,43.89,-4.32,,,-6.249999999999989,-0.04038384646141535,,
2026-07-01,6472,保瑞,IGNORE,0,,,,NEUTRAL,SAFE,,36.11,24.483,393.6867,49.95,63.56,455.9344,405.475,355.0156,0,0,UNCERTAIN,PREPARE,14323.0,MEDIUM,0.4511445850834361,412.42,2.69,,222.0,4.438964241676935,0.04445403539059112,,
2026-07-01,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.39,4.237,86.747,36.76,28.61,100.8734,87.865,74.8566,0,0,UNCERTAIN,PREPARE,765654.0,HEAVY,0.3267014123269203,83.47,-1.04,,843.0,-0.48192771084337727,-0.05992147043760332,,
2026-07-01,5371,中光電,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.06,5.134,80.2874,96.63,87.97,86.8671,74.645,62.4229,0,0,UNCERTAIN,PREPARE,36460.0,MEDIUM,4.787680466940602,82.22,7.03,,1347.0,27.16763005780347,0.17891352401366456,,
2026-07-01,5269,祥碩,IGNORE,0,,,,,SAFE,,17.46,71.1468,1395.9654,82.34,71.73,1572.2646,1434.75,1297.2354,0,0,UNCERTAIN,PREPARE,6047.0,LIGHT,1.4805962206458725,1440.14,2.07,,,6.521739130434789,0.02456874019864097,,
2026-07-01,5271,紘通,IGNORE,0,6.0,0.0,,,NEUTRAL,,9.17,2.0207,23.6966,23.97,38.78,18.824,16.2475,13.671,0,0,UNCERTAIN,PREPARE,,NONE,0.3583513941555282,16.19,-4.88,,,10.000000000000009,-0.052161871057085585,,
2026-07-01,6465,威潤,IGNORE,0,,,,NEUTRAL,SAFE,,44.37,4.5816,58.4444,16.49,35.61,73.3102,59.8,46.2898,0,0,UNCERTAIN,PREPARE,1318.0,LIGHT,0.5271077280651076,69.81,-10.76,,86.0,-6.875934230194336,0.041806020066889715,,
2026-07-01,5272,笙科,IGNORE,0,,,,NEUTRAL,SAFE,,23.98,0.8889,22.1992,20.74,25.4,23.4162,21.4,19.3838,0,0,UNCERTAIN,PREPARE,2015.0,LIGHT,0.42471046654057326,20.65,1.46,,13.0,-3.899082568807344,-0.02102803738317749,,
2026-07-01,6589,台康生技,IGNORE,0,,,,,SAFE,,19.96,1.899,45.9575,81.21,85.2,49.1301,45.9025,42.6749,0,0,UNCERTAIN,PREPARE,12499.0,MEDIUM,2.252920037388352,,,,,7.777777777777772,0.056587331844670796,,
2026-07-01,6505,台塑化,WAIT,0,6.0,17.0,0.0,NEUTRAL,SAFE,,13.87,2.0882,53.665,62.94,68.1,57.1787,53.785,50.3913,51,17,UNCERTAIN,BUILD,599769.0,HEAVY,0.7944532799521855,54.53,-1.71,,-165.0,1.7077798861480087,-0.003439620712094471,,
2026-07-01,5243,乙盛-KY,IGNORE,0,4.0,,,,NEUTRAL,,10.52,7.3951,111.9224,15.29,15.83,122.7481,108.565,94.3819,0,0,UNCERTAIN,PREPARE,89427.0,HEAVY,0.4482727955744786,100.76,-0.76,,,-5.660377358490565,-0.07889282918067508,,
2026-07-01,5244,弘凱,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,10.9,1.1332,43.1829,8.33,21.2,39.899,37.515,35.131,0,0,UNCERTAIN,PREPARE,1213.0,LIGHT,0.7832616214716921,37.77,-6.14,,,-6.216931216931199,-0.05504464880714377,,
2026-07-01,5425,台半,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.12,9.7136,106.7955,52.42,54.96,131.7037,106.58,81.4563,0,0,UNCERTAIN,PREPARE,51822.0,HEAVY,0.28676529426178815,103.41,17.49,,-1563.0,20.297029702970292,0.13998874085194224,,
2026-07-01,5248,景傳,IGNORE,0,3.0,,,,NEUTRAL,,14.22,3.7882,51.1358,6.47,10.36,43.3784,34.6375,25.8966,0,0,UNCERTAIN,PREPARE,,NONE,1.1540420299122742,31.07,-6.33,,,-7.3248407643311975,-0.15987008300252614,,
2026-07-01,6488,環球晶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,15.65,70.854,929.3144,66.24,55.71,1163.7339,939.3,714.8661,0,0,UNCERTAIN,PREPARE,131413.0,HEAVY,1.0007881449566038,912.24,21.13,,551.0,16.315789473684216,0.17640796337698283,,
2026-07-01,5246,勵威,IGNORE,0,11.0,0.0,0.0,,NEUTRAL,,17.78,23.4889,181.4832,15.65,27.09,207.6461,181.7,155.7539,4,9,UNCERTAIN,PREPARE,,NONE,2.1380298127907658,161.0,0.0,,,-12.02185792349727,-0.11392405063291133,,
2026-07-01,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,56.85,7.2995,137.3076,40.88,41.67,124.8203,115.1,105.3797,0,0,UNCERTAIN,PREPARE,8959.0,LIGHT,0.6713871122432707,116.12,0.32,,-158.0,3.0973451327433565,0.012163336229365829,,
2026-07-01,6435,大中,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.81,27.3805,303.6989,83.06,76.97,374.3928,304.125,233.8572,0,0,UNCERTAIN,PREPARE,4130.0,LIGHT,3.0015040363994365,342.01,4.38,,278.0,25.704225352112676,0.1738594327990135,,
2026-07-01,6434,達輝光電,IGNORE,0,16.0,3.0,0.0,,SAFE,,12.4,2.071,17.7297,39.23,43.7,20.7717,18.51,16.2483,9,3,UNCERTAIN,PREPARE,,NONE,0.6435657076476959,20.23,-10.3,,,7.715133531157248,-0.01944894651539708,,
2026-07-01,6432,今展科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.48,6.5121,69.5948,35.97,33.46,81.5425,71.33,61.1175,0,0,UNCERTAIN,PREPARE,1169.0,LIGHT,1.5018369819890112,76.7,-0.78,,247.0,2.6990553306342813,0.06687228375157717,,
2026-07-01,5328,華容,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,46.34,6.7128,50.4861,98.79,96.63,78.3087,52.1625,26.0163,0,0,UNCERTAIN,PREPARE,14439.0,MEDIUM,0.5727189323594146,59.85,30.67,,-2128.0,67.99140708915145,0.4991612748622094,,
2026-07-01,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,38.3,5.9398,99.5621,29.91,31.65,103.2411,92.545,81.8489,0,0,UNCERTAIN,PREPARE,98277.0,HEAVY,1.05094024825132,91.0,0.33,,-259.0,3.2805429864253277,-0.013452914798206317,,
2026-07-01,5386,青雲,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.38,42.8087,534.1557,34.17,50.27,584.0218,509.65,435.2782,0,0,UNCERTAIN,PREPARE,1651.0,LIGHT,0.7161257957843253,425.0,0.0,,-227.0,-14.054600606673407,-0.1660943784950456,,
2026-07-01,6426,統新,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.25,16.064,233.8267,15.75,30.32,243.2911,209.725,176.1589,0,0,UNCERTAIN,PREPARE,3285.0,LIGHT,0.4158279440991435,198.26,-4.42,,,-4.534005037783373,-0.09643580879723446,,
2026-07-01,6441,廣錠,IGNORE,0,,,,NEUTRAL,SAFE,,23.67,1.1213,24.1601,37.16,23.05,25.018,22.995,20.972,0,0,UNCERTAIN,PREPARE,604.0,LIGHT,0.6190983727057866,25.02,-10.05,,19.0,-0.4424778761062065,-0.021526418786692703,,
2026-07-01,5388,中磊,IGNORE,0,4.0,,,,NEUTRAL,,11.67,3.2845,83.2296,27.37,18.36,91.6633,83.7,75.7367,0,0,UNCERTAIN,PREPARE,56803.0,HEAVY,0.6990147554490077,83.15,-4.27,,,-5.463182897862239,-0.04898446833930714,,
2026-07-01,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.43,6.2422,87.7539,9.18,23.99,97.163,88.81,80.457,0,0,UNCERTAIN,PREPARE,74313.0,HEAVY,0.7930531501355413,81.9,0.0,,-563.0,-9.60264900662251,-0.07780655331606778,,
2026-07-01,5347,世界,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.8,14.3057,177.4356,93.11,91.78,220.4372,180.425,140.4128,0,0,UNCERTAIN,PREPARE,572884.0,HEAVY,0.9224193134094265,189.9,7.69,,-1082.0,17.19197707736391,0.13343494526811694,,
2026-07-01,6425,易發,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.75,4.1604,91.1893,4.04,10.77,88.9602,77.295,65.6298,0,0,UNCERTAIN,PREPARE,2409.0,LIGHT,0.5179781617329997,73.74,-4.8,,10.0,-10.800508259212194,-0.09179118959829224,,
2026-07-01,6442,光聖,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.17,153.329,2008.9082,9.17,19.15,2224.3043,1891.75,1559.1957,0,0,UNCERTAIN,PREPARE,24972.0,MEDIUM,0.9779035042490621,1762.45,-10.64,,,-16.000000000000004,-0.16743755781683622,,
