date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-27,2317,鴻海,IGNORE,0,,,,,SAFE,,7.88,9.7603,262.0092,31.96,19.89,270.3886,254.075,237.7614,0,0,UNCERTAIN,PREPARE,5655138.0,HEAVY,0.8840102660203643,257.03,-1.96,,,-3.8167938931297662,-0.00816687985830955,,
2026-08-27,2330,台積電,IGNORE,0,,,,,SAFE,,3.78,75.6813,2358.7742,73.71,59.41,2444.4545,2389.5,2334.5455,0,0,UNCERTAIN,PREPARE,17932606.0,HEAVY,0.7727298035940446,2409.29,0.03,,,-1.0266940451745366,0.008579200669596165,,
2026-08-27,2454,聯發科,IGNORE,0,,,,,SAFE,,6.21,242.003,4036.9384,32.83,28.56,4228.8443,3908.0,3587.1557,0,0,UNCERTAIN,PREPARE,884759.0,HEAVY,0.6798374661514723,4078.17,-5.23,,,-8.520710059171599,-0.011003070624360234,,
2026-08-27,6438,迅得,WAIT,40,6.0,16.0,0.0,,SAFE,,16.93,4.6603,155.0415,65.93,46.47,151.8027,144.575,137.3473,48,16,UNCERTAIN,BUILD,4967.0,LIGHT,1.391438176272748,146.91,1.08,,,0.6779661016949046,0.027148538820681356,,
2026-08-27,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,13.83,48.1653,511.2544,75.15,68.9,623.9364,509.5,395.0636,0,0,UNCERTAIN,PREPARE,31623.0,MEDIUM,1.4649421750574878,498.1,16.04,,,9.677419354838701,0.13444553483807664,,
2026-08-27,6275,元山,WAIT,35,8.0,9.0,7.0,NEUTRAL,SAFE,,18.35,2.1892,48.5518,96.1,95.83,48.9639,45.74,42.5161,28,10,UNCERTAIN,LATE,2244.0,LIGHT,1.1586040708807694,46.39,0.02,,17.0,0.0,0.01442938347179723,,
2026-08-27,2495,普安,IGNORE,0,,,,,SAFE,,8.57,2.0648,49.1365,54.67,42.07,40.716,37.9625,35.209,0,0,UNCERTAIN,PREPARE,22013.0,MEDIUM,0.7403573248552356,38.22,0.46,,,-3.2745591939546737,0.011524530786960918,,
2026-08-27,2340,台亞,IGNORE,0,,,,,HIGH_RISK,,10.34,2.2639,36.7996,85.48,72.36,34.79,31.51,28.23,0,0,UNCERTAIN,PREPARE,42813.0,MEDIUM,1.6339307805763446,33.46,2.2,,,8.91719745222932,0.08536972389717556,,
2026-08-27,8438,昶昕,IGNORE,0,12.0,2.0,1.0,,HIGH_RISK,,20.32,3.0723,81.5864,73.54,56.39,72.4141,66.16,59.9059,10,6,UNCERTAIN,PREPARE,3722.0,LIGHT,1.298040608476857,70.59,1.86,,,4.810495626822164,0.08675937122128197,,
2026-08-27,8422,可寧衛,IGNORE,0,9.0,13.0,8.0,,SAFE,,3.6,2.4319,27.9979,84.22,83.84,27.769,26.615,25.461,39,13,UNCERTAIN,LATE,72403.0,HEAVY,0.7617233268604702,26.61,1.48,,,2.07939508506616,0.014465526958481911,,
2026-08-27,3708,上緯投控,IGNORE,0,,,,ACCUMULATING,SAFE,,8.46,3.5828,108.9733,60.71,67.78,108.4581,100.325,92.1919,0,0,UNCERTAIN,PREPARE,7488.0,LIGHT,0.9040597537638053,102.29,0.69,,-9.0,0.0,0.026663344131572453,,
2026-08-27,9802,鈺齊-KY,IGNORE,0,6.0,12.0,0.0,,SAFE,,10.97,1.639,74.829,68.19,56.86,74.3639,71.58,68.7961,36,12,UNCERTAIN,PREPARE,85780.0,HEAVY,0.2720984716051863,72.85,-1.03,,,-0.8253094910591563,0.007264599050013976,,
2026-08-27,9904,寶成,IGNORE,0,5.0,13.0,10.0,,SAFE,,10.45,0.6139,25.1002,69.15,73.7,25.5557,24.42,23.2843,39,13,UNCERTAIN,LATE,835592.0,HEAVY,0.6276287001956103,25.03,-0.92,,,3.765690376569042,0.015561015561015745,,
2026-08-27,9910,豐泰,IGNORE,0,,,,,SAFE,,4.39,2.5934,77.6853,31.88,44.9,71.9105,69.375,66.8395,0,0,UNCERTAIN,PREPARE,56472.0,HEAVY,0.43275667550431723,69.86,-2.23,,,-2.8449502133712667,-0.01549549549549556,,
2026-08-27,3551,世禾,WAIT,5,13.0,10.0,0.0,NEUTRAL,SAFE,,42.7,4.4741,197.0827,88.17,87.64,178.0827,177.35,176.6173,30,10,FAKE_B,PREPARE,6050.0,LIGHT,0.854855557292376,,,,37.0,0.0,0.0008457851705667707,,
2026-08-27,8091,翔名,WAIT,0,12.0,6.0,0.0,NEUTRAL,SAFE,,40.66,10.2162,257.0054,0.02,0.02,219.7654,218.3,216.8346,18,6,UNCERTAIN,PREPARE,5882.0,LIGHT,0.7326437589402945,218.0,0.0,,29.0,0.0,-0.0013742556115438065,,
2026-08-27,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,23.37,1.8645,82.9704,99.57,99.52,87.7931,79.88,71.9669,0,0,UNCERTAIN,PREPARE,1606.0,LIGHT,0.8830140469920394,,,,-35.0,0.0,0.020280420630946372,,
2026-08-27,6854,錼創科技-KY創,IGNORE,0,18.0,4.0,0.0,,SAFE,,32.36,3.9107,116.3702,62.84,41.18,97.5256,92.955,88.3844,12,4,UNCERTAIN,PREPARE,37208.0,MEDIUM,0.6911233900573404,93.76,-0.06,,,-0.31914893617021045,0.008014630735302175,,
2026-08-27,8162,微矽電子-創,IGNORE,0,11.0,0.0,,,HIGH_RISK,,21.78,3.5626,73.8228,80.13,81.25,67.12,57.24,47.36,1,2,FAKE_B,PREPARE,789.0,LIGHT,1.0937455835895897,68.4,-8.19,,,5.5462184873949605,0.09713487071977633,,
2026-08-27,4749,新應材,WAIT,40,8.0,15.0,0.0,ACCUMULATING,SAFE,,51.53,36.8555,875.4489,96.1,95.83,802.9847,785.4,767.8153,45,15,UNCERTAIN,BUILD,11510.0,MEDIUM,0.9642748828121859,781.29,0.99,,-38.0,0.0,0.004583651642475095,,
2026-08-27,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,56.14,84.2967,1211.4597,96.12,95.85,1677.6454,1366.25,1054.8546,0,0,UNCERTAIN,PREPARE,32735.0,MEDIUM,1.1174109638787806,1430.0,0.0,,291.0,0.0,0.04666056724611156,,
