date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-03,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,41.2,12.1112,236.3799,95.09,86.91,301.2729,260.475,219.6771,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.3420821564578678,252.28,22.48,,,26.122448979591837,0.1862942700835013,,
2026-06-03,2330,台積電,IGNORE,0,,,,,NEUTRAL,,31.08,62.772,2078.3122,93.52,83.15,2402.2806,2280.5,2158.7194,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,0.6905417454269198,2342.97,3.5,,,9.977324263038545,0.06336329752247316,,
2026-06-03,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,50.64,389.6995,2674.5187,92.97,84.1,4793.0936,3806.0,2818.9064,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,0.7888358919569115,3128.73,45.27,,,44.05705229793977,0.1941671045717288,,
2026-06-03,6438,迅得,IGNORE,0,4.0,7.0,0.0,NEUTRAL,NEUTRAL,,15.32,8.115,173.0883,41.86,59.15,179.6246,169.25,158.8754,21,7,UNCERTAIN,PREPARE,6442.0,LIGHT,0.8272300545589447,174.68,-7.54,,1095.0,-0.6153846153846176,-0.04579025110782864,,
2026-06-03,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.1,48.1603,340.8235,89.25,78.27,571.5911,450.55,329.5089,0,0,UNCERTAIN,PREPARE,29773.0,MEDIUM,1.4049635540344838,390.74,40.25,,,39.61783439490445,0.21629119964487842,,
2026-06-03,6275,元山,IGNORE,0,,,,,,,,,50.3013,83.84,89.9,,,,0,0,UNCERTAIN,PREPARE,1888.0,LIGHT,,51.85,0.88,,141.0,8.731808731808721,,,
2026-06-03,2495,普安,IGNORE,0,,,,,HIGH_RISK,,25.89,3.8401,41.154,94.1,85.17,54.6352,41.85,29.0648,0,0,UNCERTAIN,PREPARE,25887.0,MEDIUM,2.1443324020283487,41.88,26.09,,,47.69230769230768,0.2616487455197132,,
2026-06-03,2340,台亞,IGNORE,0,,,,,SAFE,,18.55,2.7683,36.1442,44.43,49.42,41.2516,37.1175,32.9834,0,0,UNCERTAIN,PREPARE,40064.0,MEDIUM,0.8015875526914474,37.73,-1.66,,,9.278350515463906,-0.00047147571900041374,,
2026-06-03,8438,昶昕,IGNORE,0,,,,,NEUTRAL,,20.2,5.6693,79.0456,18.31,23.01,103.0304,91.655,80.2796,0,0,FAKE_B,PREPARE,1902.0,LIGHT,0.2692919789146845,86.78,0.37,,,2.5912838633686652,-0.04969723419344285,,
2026-06-03,8422,可寧衛,WAIT,55,9.0,3.0,1.0,,SAFE,,16.68,1.0061,28.964,82.33,67.15,28.806,27.02,25.234,9,3,UNCERTAIN,PREPARE,76167.0,HEAVY,1.8931247950808592,27.7,1.44,,,9.980430528375738,0.0399703923019985,,
2026-06-03,3708,上緯投控,IGNORE,0,,,,,SAFE,,16.71,6.7549,122.6445,37.07,44.88,128.9853,120.5,112.0147,0,0,UNCERTAIN,PREPARE,7725.0,LIGHT,0.7158525935256002,125.04,-2.43,,,5.627705627705626,0.012448132780082943,,
2026-06-03,9802,鈺齊-KY,WAIT,0,5.0,1.0,,,SAFE,,18.29,2.5577,79.0624,69.76,46.91,83.2595,77.44,71.6205,0,1,UNCERTAIN,PREPARE,83328.0,HEAVY,0.984875616271703,77.25,3.17,,,3.506493506493502,0.0291838842975205,,
2026-06-03,9904,寶成,IGNORE,0,4.0,2.0,,,SAFE,,25.19,0.5275,27.0133,66.52,48.22,26.5128,25.875,25.2372,6,2,UNCERTAIN,PREPARE,947473.0,HEAVY,1.4697781540661723,,,,,1.5325670498084198,0.024154589371980784,,
2026-06-03,9910,豐泰,IGNORE,0,6.0,0.0,,,HIGH_RISK,,24.51,3.2899,77.2979,85.51,65.94,78.9425,71.445,63.9475,0,0,FAKE_B,PREPARE,73163.0,HEAVY,3.824418617257221,,,,,18.87608069164264,0.15473441108545027,,
2026-06-03,3551,世禾,IGNORE,0,,,,,,,,,215.716,59.86,75.7,,,,0,0,UNCERTAIN,PREPARE,3717.0,LIGHT,,221.37,-4.46,,210.0,4.444444444444451,,,
2026-06-03,8091,翔名,IGNORE,0,,,,,,,,,266.1953,14.17,15.87,,,,0,0,UNCERTAIN,PREPARE,5787.0,LIGHT,,261.87,-2.24,,-30.0,-6.39853747714808,,,
2026-06-03,6423,億而得-創,IGNORE,0,,,,,,,,,97.685,2.47,5.41,,,,0,0,UNCERTAIN,PREPARE,1485.0,LIGHT,,,,,-11.0,-10.09708737864078,,,
2026-06-03,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,156.855,7.96,14.54,,,,0,0,FAKE_B,PREPARE,38075.0,MEDIUM,,,,,,-5.351170568561869,,,
2026-06-03,8162,微矽電子-創,IGNORE,0,,,,,,,,,71.4525,90.93,89.72,,,,0,0,FAKE_B,PREPARE,697.0,LIGHT,,,,,,43.73831775700936,,,
2026-06-03,4749,新應材,IGNORE,0,,,,,,,,,1138.196,6.35,2.12,,,,0,0,UNCERTAIN,PREPARE,11792.0,MEDIUM,,1070.0,0.0,,29.0,-7.359307359307355,,,
2026-06-03,6187,萬潤,IGNORE,0,,,,,,,,,1138.7152,7.97,2.66,,,,0,0,UNCERTAIN,PREPARE,28192.0,MEDIUM,,1010.0,5.45,,444.0,-11.98347107438017,,,
2026-06-03,6208,日揚,IGNORE,0,,,,,,,,,97.7616,5.93,13.83,,,,0,0,UNCERTAIN,PREPARE,2185.0,LIGHT,,92.54,-2.1,,-110.0,-9.40000000000001,,,
2026-06-03,5443,均豪,IGNORE,0,,,,,,,,,127.6518,15.41,27.85,,,,0,0,UNCERTAIN,PREPARE,13685.0,MEDIUM,,127.93,-4.64,,5.0,-7.57575757575758,,,
2026-06-03,8383,千附,IGNORE,0,,,,,,,,,62.3914,16.79,23.89,,,,0,0,UNCERTAIN,PREPARE,14838.0,MEDIUM,,62.93,-4.66,,105.0,-5.511811023622048,,,
2026-06-03,5314,世紀*,IGNORE,0,,,,,,,,,64.56,56.8,57.56,,,,0,0,UNCERTAIN,PREPARE,38257.0,MEDIUM,,64.59,-1.68,,174.0,-1.8547140649149974,,,
2026-06-03,6725,矽科宏晟,IGNORE,0,,,,,,,,,333.3382,25.08,36.79,,,,0,0,UNCERTAIN,PREPARE,1345.0,LIGHT,,334.05,-2.86,,,-2.1116138763197623,,,
2026-06-03,2072,世紀風電,IGNORE,0,,,,,,,,,172.5529,84.26,69.44,,,,0,0,UNCERTAIN,PREPARE,3928.0,LIGHT,,174.06,3.99,,,3.72492836676217,,,
2026-06-03,7794,宏碁智新,IGNORE,0,,,,,,,,,31.1262,88.71,73.66,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,13.48122866894197,,,
2026-06-03,7821,神數,IGNORE,0,,,,,,,,,44.6489,88.33,82.3,,,,0,0,UNCERTAIN,PREPARE,778.0,LIGHT,,44.8,2.58,,,5.87557603686637,,,
2026-06-03,6472,保瑞,IGNORE,0,,,,,,,,,369.1005,29.06,25.07,,,,0,0,UNCERTAIN,PREPARE,13193.0,MEDIUM,,356.68,-0.75,,,-4.8387096774193505,,,
2026-06-03,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,28.01,3.6165,82.5639,92.3,79.34,96.159,83.095,70.031,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.791362840851135,,,,,28.088426527958376,0.18539021601781092,,
2026-06-03,5371,中光電,IGNORE,0,,,,,,,,,72.9688,97.28,93.64,,,,0,0,UNCERTAIN,PREPARE,79620.0,HEAVY,,73.35,2.38,,-436.0,2.876712328767117,,,
2026-06-03,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.97,86.426,1354.1922,79.85,67.04,1601.6696,1454.0,1306.3304,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.657373890555442,1561.84,0.84,,,14.130434782608692,0.08321870701513068,,
2026-06-03,5271,紘通,IGNORE,0,2.0,,,,NEUTRAL,,11.5,2.762,23.9949,21.22,10.06,23.4936,19.8675,16.2414,0,0,UNCERTAIN,PREPARE,,NONE,0.6730291927777377,18.72,1.21,,,-2.8205128205128216,-0.046180948785705334,,
2026-06-03,6465,威潤,IGNORE,0,,,,,,,,,51.4911,59.99,33.28,,,,0,0,UNCERTAIN,PREPARE,1161.0,LIGHT,,55.2,0.0,,116.0,7.602339181286566,,,
2026-06-03,5272,笙科,IGNORE,0,,,,,,,,,22.9976,71.42,45.93,,,,0,0,UNCERTAIN,PREPARE,1992.0,LIGHT,,22.1,6.11,,86.0,0.6437768240343367,,,
2026-06-03,6589,台康生技,WAIT,10,14.0,1.0,,,SAFE,,28.56,2.0004,47.648,75.94,59.76,46.7762,43.605,40.4338,0,1,UNCERTAIN,PREPARE,14171.0,MEDIUM,0.5948359343464619,44.1,1.58,,,2.0501138952163878,0.027405114092420524,,
2026-06-03,6505,台塑化,IGNORE,0,6.0,0.0,,,NEUTRAL,,14.69,1.9352,56.7609,85.03,63.25,55.7249,52.175,48.6251,0,1,UNCERTAIN,PREPARE,582670.0,HEAVY,1.7960123736933165,54.01,3.51,,,8.966861598440556,0.07139434595112615,,
2026-06-03,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,25.24,11.1843,106.1149,68.21,63.99,136.7688,113.85,90.9312,0,0,UNCERTAIN,PREPARE,94234.0,HEAVY,1.1727739429606476,124.0,3.63,,,12.227074235807866,0.12867808519982438,,
2026-06-03,5244,弘凱,IGNORE,0,4.0,5.0,0.0,,SAFE,,15.99,1.81,42.1923,45.99,37.85,42.1166,39.4075,36.6984,16,6,UNCERTAIN,PREPARE,1270.0,LIGHT,3.039283419062657,38.65,4.27,,,7.323568575233019,0.022647973101566965,,
2026-06-03,5425,台半,IGNORE,0,,,,,,,,,103.0691,61.3,74.11,,,,0,0,UNCERTAIN,PREPARE,,NONE,,99.0,6.06,,1108.0,14.628820960698707,,,
2026-06-03,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,25.55,5.9021,54.1433,15.05,22.45,54.934,45.9925,37.051,0,0,UNCERTAIN,PREPARE,,NONE,0.3781062743413527,42.37,-0.63,,,-0.7075471698113178,-0.08463336413545686,,
2026-06-03,6488,環球晶,IGNORE,0,,,,,,,,,892.1747,75.39,83.26,,,,0,0,UNCERTAIN,PREPARE,123284.0,HEAVY,,913.77,3.97,,1289.0,20.558375634517766,,,
2026-06-03,5246,勵威,IGNORE,0,11.0,1.0,,,SAFE,,17.1,27.4033,162.5887,60.53,60.95,231.2272,179.975,128.7228,0,1,UNCERTAIN,PREPARE,,NONE,0.4398431321768171,186.81,-1.51,,,40.45801526717556,0.022364217252396124,,
2026-06-03,6462,神盾,IGNORE,0,,,,,,,,,144.4659,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,18930.0,MEDIUM,,124.48,-1.99,,-321.0,-21.29032258064516,,,
2026-06-03,6435,大中,IGNORE,0,,,,,,,,,268.8228,95.27,93.96,,,,0,0,UNCERTAIN,PREPARE,4997.0,LIGHT,,290.97,0.01,,-79.0,14.566929133858263,,,
2026-06-03,6434,達輝光電,IGNORE,0,2.0,,,,SAFE,,23.64,3.1939,15.387,36.24,22.22,26.1128,20.5875,15.0622,0,0,UNCERTAIN,PREPARE,,NONE,1.4128052324257068,20.98,-3.74,,,-1.2224938875305624,-0.0188221007893139,,
2026-06-03,6432,今展科,IGNORE,0,,,,,,,,,63.1377,70.0,82.28,,,,0,0,UNCERTAIN,PREPARE,1715.0,LIGHT,,66.0,-2.58,,-391.0,12.609457092819598,,,
2026-06-03,5328,華容,IGNORE,0,,,,,,,,,37.7423,84.59,94.86,,,,0,0,UNCERTAIN,PREPARE,4576.0,LIGHT,,37.24,2.16,,-1185.0,5.694444444444446,,,
2026-06-03,5340,建榮,IGNORE,0,,,,,,,,,105.6973,24.86,27.38,,,,0,0,UNCERTAIN,PREPARE,97230.0,HEAVY,,105.22,-4.01,,261.0,-6.04651162790698,,,
2026-06-03,5386,青雲,IGNORE,0,,,,,,,,,549.886,38.06,64.33,,,,0,0,FAKE_B,PREPARE,,NONE,,,,,-288.0,0.1831501831501825,,,
2026-06-03,6426,統新,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.78,23.7285,221.9968,35.35,51.77,288.821,261.25,233.679,0,0,UNCERTAIN,PREPARE,3060.0,LIGHT,0.8209810870222489,,,,-92.0,-3.960396039603964,-0.0717703349282297,,
2026-06-03,6441,廣錠,IGNORE,0,,,,,,,,,24.6502,18.05,21.68,,,,0,0,UNCERTAIN,PREPARE,,NONE,,25.45,-4.13,,37.0,1.6666666666666607,,,
2026-06-03,5388,中磊,IGNORE,0,,,,,HIGH_RISK,,21.13,4.0056,82.4583,88.55,77.21,93.7893,83.675,73.5607,0,0,UNCERTAIN,PREPARE,56549.0,HEAVY,0.8369813217499293,82.99,10.97,,,15.849056603773581,0.10068718255153875,,
2026-06-03,5351,鈺創,IGNORE,0,,,,,,,,,85.719,91.36,97.12,,,,0,0,UNCERTAIN,PREPARE,72433.0,HEAVY,,89.24,0.96,,949.0,9.744214372716197,,,
2026-06-03,5347,世界,IGNORE,0,,,,,,,,,169.6592,61.76,77.03,,,,0,0,UNCERTAIN,PREPARE,544267.0,HEAVY,,169.4,-0.83,,550.0,-0.29673590504450953,,,
2026-06-03,6425,易發,IGNORE,0,,,,,,,,,94.772,3.79,8.45,,,,0,0,UNCERTAIN,PREPARE,,NONE,,92.68,-6.45,,-321.0,-6.371490280777525,,,
