date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-15,2317,鴻海,IGNORE,0,,,,,SAFE,,6.84,7.0048,249.885,20.23,38.26,257.5149,249.45,241.3851,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.5044838527553751,256.51,-3.9,,,-3.7109375,-0.011826017237923425,,
2026-09-15,2330,台積電,IGNORE,0,,,,,SAFE,,7.39,51.0791,2373.682,30.11,51.08,2475.9026,2410.25,2344.5974,0,0,FAKE_B,PREPARE,17953668.0,HEAVY,0.7434747423255627,2442.39,-2.35,,,-2.254098360655743,-0.010476091691733247,,
2026-09-15,2454,聯發科,IGNORE,0,,,,,SAFE,,16.77,221.398,4013.4752,57.03,74.53,4966.2831,4214.5,3462.7169,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.7538692968558726,4319.64,2.55,,,2.665121668597914,0.051132993237631874,,
2026-09-15,6438,迅得,IGNORE,0,,,,,NEUTRAL,,16.36,4.9735,153.0567,12.67,30.02,159.8731,149.175,138.4769,0,0,UNCERTAIN,PREPARE,5761.0,LIGHT,0.363309529008412,150.31,-5.2,,,-8.653846153846157,-0.044746103569633044,,
2026-09-15,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,11.43,40.5558,523.4632,4.58,14.55,647.8728,558.675,469.4772,0,0,FAKE_B,PREPARE,29973.0,MEDIUM,0.7759134842967056,544.23,-9.51,,,-21.199999999999996,-0.1184499037902178,,
2026-09-15,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,25.23,1.6612,47.6819,12.54,24.21,47.5694,46.1075,44.6456,0,0,UNCERTAIN,PREPARE,2342.0,LIGHT,0.1281467246180659,46.18,-2.99,,-23.0,-3.4482758620689724,-0.028357642465976385,,
2026-09-15,2495,普安,IGNORE,0,,,,,SAFE,,12.62,1.7139,47.2572,43.21,42.05,38.9732,37.525,36.0768,0,0,UNCERTAIN,PREPARE,22589.0,MEDIUM,1.28522021689843,37.91,-3.86,,,-3.9525691699604737,-0.028647568287808012,,
2026-09-15,2340,台亞,IGNORE,0,,,,,NEUTRAL,,9.32,1.7608,36.557,7.55,16.04,35.3626,32.6775,29.9924,0,0,UNCERTAIN,PREPARE,41176.0,MEDIUM,0.6087396583111292,33.02,-5.67,,,-8.65102639296188,-0.04674470201208791,,
2026-09-15,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,17.32,2.4531,80.8514,14.54,20.38,72.8882,68.82,64.7518,0,0,UNCERTAIN,PREPARE,3635.0,LIGHT,0.4432675899035432,67.17,0.05,,-129.0,-6.796116504854355,-0.023539668700959138,,
2026-09-15,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,4.28,1.194,27.1621,9.39,15.71,27.5115,26.6075,25.7035,0,0,UNCERTAIN,PREPARE,74244.0,HEAVY,1.1332949116205808,26.62,-2.52,,-296.0,-2.990654205607479,-0.024711077703654993,,
2026-09-15,3708,上緯投控,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.66,2.6239,104.2042,6.04,7.33,105.2812,100.425,95.5688,0,0,UNCERTAIN,PREPARE,7015.0,LIGHT,0.5512363705054079,101.49,-6.0,,-2.0,-5.074626865671639,-0.05003734129947712,,
2026-09-15,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.3,1.8271,71.975,4.12,12.43,76.4273,70.37,64.3127,0,0,UNCERTAIN,PREPARE,84123.0,HEAVY,0.8114264925777549,71.95,-11.32,,,-11.018131101813122,-0.09336364928236451,,
2026-09-15,9904,寶成,IGNORE,0,5.0,26.0,0.0,,SAFE,,9.02,0.4308,24.7766,20.84,26.1,25.3222,24.66,23.9978,66,20,TRUE_B,BUILD,799300.0,HEAVY,0.5569155228784995,24.25,0.0,,,-2.6104417670682722,-0.016626115166261335,,
2026-09-15,9910,豐泰,IGNORE,0,,,,,SAFE,,7.07,1.8417,69.933,18.67,27.62,71.3501,68.915,66.4799,0,0,UNCERTAIN,PREPARE,57481.0,HEAVY,0.7094641552593807,70.08,-2.4,,,0.14641288433383526,-0.007472973953420836,,
2026-09-15,3551,世禾,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,33.96,4.681,189.6502,22.53,44.63,184.6645,177.1,169.5355,0,0,UNCERTAIN,PREPARE,6258.0,LIGHT,0.3619109267501834,172.99,-2.59,,58.0,-5.0704225352112715,-0.04856013551665728,,
2026-09-15,8091,翔名,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,65.37,8.5201,256.4808,6.79,17.5,225.0318,215.825,206.6182,0,0,UNCERTAIN,PREPARE,5825.0,LIGHT,0.6247653926947289,,,,-3.0,-6.422018348623848,-0.05478976022240234,,
2026-09-15,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,29.7,2.1848,80.9934,26.75,45.56,84.8502,82.035,79.2198,0,0,UNCERTAIN,PREPARE,1760.0,LIGHT,0.3700088433998841,,,,-122.0,-2.208588957055213,-0.02846346071798611,,
2026-09-15,6854,錼創科技-KY創,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.95,4.0799,103.7917,5.07,15.12,97.4625,91.87,86.2775,0,0,UNCERTAIN,PREPARE,36639.0,MEDIUM,0.9219471003430658,93.45,-6.47,,,-8.958333333333323,-0.04865570915423967,,
2026-09-15,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.11,2.7667,72.9838,29.67,37.68,65.9957,61.24,56.4843,0,0,UNCERTAIN,PREPARE,742.0,LIGHT,0.7759080891273962,67.52,-12.92,,18.0,-6.369426751592355,-0.03984323971260606,,
2026-09-15,4749,新應材,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,41.37,36.8155,821.4568,16.21,33.84,831.1594,774.25,717.3406,0,0,UNCERTAIN,PREPARE,11827.0,MEDIUM,0.33785204730384216,781.0,-9.73,,30.0,-10.646387832699622,-0.08944139489828862,,
2026-09-15,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.56,88.7816,1260.5528,10.98,18.77,1520.721,1371.75,1222.779,0,0,UNCERTAIN,PREPARE,32938.0,MEDIUM,0.2855155802028333,1367.62,-11.16,,-58.0,-15.034965034965031,-0.11427009294696555,,
2026-09-15,6208,日揚,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,45.22,2.1188,94.1634,5.6,14.47,87.7154,79.66,71.6046,0,0,UNCERTAIN,PREPARE,2773.0,LIGHT,0.5716305157726689,82.11,-12.31,,24.0,-12.832929782082314,-0.09615867436605574,,
2026-09-15,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.08,5.4761,112.1764,23.46,48.78,117.0717,108.425,99.7783,0,0,UNCERTAIN,PREPARE,24406.0,MEDIUM,0.4181692138557742,113.45,-10.09,,-123.0,-4.225352112676061,-0.059257551302743794,,
2026-09-15,8383,千附,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,31.27,3.4057,70.1735,7.19,11.67,70.042,66.58,63.118,0,0,UNCERTAIN,PREPARE,18292.0,MEDIUM,0.2623170279197213,64.98,-2.58,,7.0,-7.048458149779735,-0.049264043256233125,,
2026-09-15,5314,世紀*,IGNORE,0,6.0,0.0,,NEUTRAL,NEUTRAL,,45.95,2.5824,52.3925,53.87,51.6,41.9357,36.835,31.7343,0,0,UNCERTAIN,PREPARE,67282.0,HEAVY,1.0023122887178992,37.26,-8.21,,638.0,-9.999999999999998,-0.07153522465046824,,
2026-09-15,6725,矽科宏晟,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,59.93,11.1134,293.6973,8.21,13.33,250.3024,228.9,207.4976,0,0,UNCERTAIN,PREPARE,1615.0,LIGHT,0.34948728090630554,225.39,-8.16,,2.0,-12.8421052631579,-0.09567496723460034,,
2026-09-15,2072,世紀風電,IGNORE,0,3.0,,,,NEUTRAL,,32.59,3.6807,150.59,4.45,3.83,158.4406,140.125,121.8094,0,0,UNCERTAIN,PREPARE,2363.0,LIGHT,0.4598315373297796,131.02,-2.68,,,-9.893992932862194,-0.09009812667261374,,
2026-09-15,7794,宏碁智新,IGNORE,0,4.0,0.0,,,SAFE,,53.74,0.8043,30.967,70.7,65.73,32.419,29.5375,26.656,0,0,UNCERTAIN,PREPARE,407.0,LIGHT,0.737536679982572,,,,,8.680555555555557,0.059669911129919484,,
2026-09-15,7821,神數,IGNORE,0,1.0,0.0,0.0,,SAFE,,15.63,0.663,40.7464,25.31,49.27,40.0691,39.2525,38.4359,0,0,UNCERTAIN,PREPARE,827.0,LIGHT,0.9454358485597121,40.26,-4.12,,,-1.781170483460548,-0.016623145022610086,,
2026-09-15,6472,保瑞,IGNORE,0,,,,,NEUTRAL,,17.44,13.5441,427.1577,29.09,15.4,468.112,425.9,383.688,0,0,UNCERTAIN,PREPARE,13805.0,MEDIUM,0.4049438717449938,410.62,0.09,,,-2.1428571428571463,-0.034984738201455645,,
2026-09-15,4938,和碩,IGNORE,0,,,,,SAFE,,14.38,2.7499,87.0711,14.28,31.19,94.0094,90.475,86.9406,0,0,FAKE_B,PREPARE,835556.0,HEAVY,0.8587041176502218,88.25,0.06,,,-2.9670329670329676,-0.02403978999723677,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,8.31,5.3483,88.6209,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,80.12,-6.14,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-15,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,7.56,58.121,1428.1178,26.67,24.13,1500.2424,1417.75,1335.2576,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,0.6265927250039471,1445.31,-5.21,,,-6.802721088435371,-0.03368012696173517,,
2026-09-09,5271,紘通,IGNORE,0,2.0,,,,SAFE,,11.0,0.7267,25.8619,40.85,22.04,10.6189,10.0055,9.3921,0,0,UNCERTAIN,PREPARE,,NONE,1.0401473653383693,9.85,1.06,,,-0.9950248756219082,-0.005546949177952287,,
2026-09-15,6465,威潤,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,48.12,2.1445,55.3613,5.58,16.16,49.9239,45.8375,41.7511,0,0,UNCERTAIN,PREPARE,995.0,LIGHT,0.5964330735242976,55.19,-25.52,,101.0,-11.612903225806448,-0.10335424052358866,,
2026-09-15,5272,笙科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,42.32,0.3454,19.4738,10.42,11.88,17.6368,17.11,16.5832,0,0,UNCERTAIN,PREPARE,1760.0,LIGHT,1.3829594920564505,16.75,-1.49,,-13.0,-4.624277456647407,-0.035651665692577605,,
2026-09-15,6589,台康生技,IGNORE,0,,,,,SAFE,,16.63,1.6638,48.5204,59.34,35.56,51.8764,48.8425,45.8086,0,0,UNCERTAIN,PREPARE,16008.0,MEDIUM,1.116509743798567,49.45,-1.62,,,1.3541666666666563,-0.003941239699032484,,
2026-09-15,6505,台塑化,IGNORE,0,,,,,NEUTRAL,,30.84,4.4888,76.0481,69.22,78.01,88.071,77.01,65.949,0,0,UNCERTAIN,PREPARE,642487.0,HEAVY,0.690724461201233,76.54,8.3,,,8.083441981747065,0.07648357356187518,,
2026-09-15,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,8.59,3.6256,93.5599,16.08,30.98,95.1439,90.115,85.0861,0,0,UNCERTAIN,PREPARE,88287.0,HEAVY,0.6213860298924146,87.25,-2.23,,,-7.1817192600653,-0.05343172612772562,,
