date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-18,2317,鴻海,IGNORE,0,,,,,SAFE,,7.38,6.407,249.1649,41.93,33.99,257.4761,250.05,242.6239,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,1.4232978664503655,256.0,-2.15,,,-2.1484375,0.00179964007198552,,
2026-09-18,2330,台積電,IGNORE,0,,,,,SAFE,,9.83,49.087,2375.0901,49.66,41.34,2478.9276,2416.75,2354.5724,0,0,UNCERTAIN,PREPARE,17953668.0,HEAVY,1.9031597733598797,2444.3,0.64,,,2.0746887966804906,0.017895934622944143,,
2026-09-18,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,19.89,219.5486,4019.9007,58.73,57.79,5021.5463,4334.75,3647.9537,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,1.2850123253114578,4394.57,7.18,,,6.681766704416758,0.08656785281734813,,
2026-09-18,6438,迅得,IGNORE,0,,,,,SAFE,,14.84,4.6636,152.8267,30.47,24.32,159.5504,149.6,139.6496,0,0,UNCERTAIN,PREPARE,5761.0,LIGHT,0.5214209556321872,150.11,-1.07,,,-5.111821086261981,-0.007352941176470562,,
2026-09-18,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.28,41.3795,523.7393,48.21,29.07,646.263,555.325,464.387,0,0,UNCERTAIN,PREPARE,27796.0,MEDIUM,1.1633080755986063,543.95,-1.09,,,-7.241379310344831,-0.031197947148066563,,
2026-09-17,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,22.76,1.553,47.5021,9.39,15.86,47.5626,45.9675,44.3724,0,0,UNCERTAIN,PREPARE,2472.0,LIGHT,0.19339172577428881,46.17,-2.21,,-35.0,-2.4838012958963263,-0.01778430412791654,,
2026-09-18,2495,普安,IGNORE,0,,,,,SAFE,,13.44,1.5737,46.2937,78.94,61.77,39.0323,37.5725,36.1127,0,0,UNCERTAIN,PREPARE,23245.0,MEDIUM,1.0985054469130913,37.83,0.59,,,1.6021361815754087,0.012708763058087769,,
2026-09-18,2340,台亞,IGNORE,0,,,,,SAFE,,11.97,1.7442,36.1336,65.05,41.07,35.1689,33.0675,30.9661,0,0,UNCERTAIN,PREPARE,44532.0,MEDIUM,1.1730912265251865,33.15,2.58,,,-0.1468428781204012,0.02819989415589319,,
2026-09-18,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,15.93,2.3921,79.782,59.68,42.39,72.6508,69.155,65.6592,0,0,UNCERTAIN,PREPARE,3678.0,LIGHT,2.9813442570415725,64.82,5.67,,-82.0,-0.43604651162790775,-0.009471477116622107,,
2026-09-18,8422,可寧衛,IGNORE,0,2.0,,,NEUTRAL,SAFE,,6.41,1.0655,27.0708,35.03,18.95,27.4425,26.495,25.5475,0,0,UNCERTAIN,PREPARE,78137.0,HEAVY,2.644901422858737,26.61,-0.22,,-82.0,1.724137931034475,0.002075863370447406,,
2026-09-18,3708,上緯投控,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,20.56,2.5873,103.1137,30.21,17.08,104.8682,99.335,93.8018,0,0,UNCERTAIN,PREPARE,7060.0,LIGHT,2.5467460722613846,100.12,-3.42,,-30.0,-3.7810945273631824,-0.026526400563748997,,
2026-09-18,9802,鈺齊-KY,IGNORE,0,3.0,,,,NEUTRAL,,21.17,1.7245,71.5821,11.37,9.89,76.7068,69.42,62.1332,0,0,UNCERTAIN,PREPARE,83980.0,HEAVY,0.729385352204879,71.5,-9.23,,,-10.235131396957108,-0.06511091904350308,,
2026-09-18,9904,寶成,IGNORE,0,5.0,29.0,0.0,,SAFE,,9.52,0.41,24.6898,67.54,48.61,25.2436,24.6225,24.0014,69,20,TRUE_B,BUILD,795621.0,HEAVY,1.718572790380492,,,,,0.40650406504063596,0.0031475276677834785,,
2026-09-18,9910,豐泰,IGNORE,0,,,,,SAFE,,8.39,1.7495,69.5107,20.78,21.55,70.9785,68.685,66.3915,0,0,UNCERTAIN,PREPARE,56731.0,HEAVY,1.3522763535153026,70.06,-2.38,,,-0.7256894049346929,-0.004149377593360981,,
2026-09-17,3551,世禾,IGNORE,0,3.0,,,NEUTRAL,SAFE,,37.59,4.8588,188.0725,34.29,36.52,184.6474,176.75,168.8526,0,0,UNCERTAIN,PREPARE,6648.0,LIGHT,1.1873173166886992,172.99,1.74,,32.0,-1.4005602240896309,-0.004243281471004279,,
2026-09-17,8091,翔名,IGNORE,0,3.0,,,NEUTRAL,SAFE,,65.98,8.3482,253.7094,37.5,24.33,224.5999,215.25,205.9001,0,0,UNCERTAIN,PREPARE,6092.0,LIGHT,1.0920386123290073,211.0,1.18,,-5.0,-1.839080459770115,-0.008130081300813052,,
2026-09-17,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,26.86,2.1816,80.9287,16.96,31.55,84.9511,81.915,78.8789,0,0,UNCERTAIN,PREPARE,1780.0,LIGHT,0.3071833159022895,,,,-7.0,-1.8495684340320562,-0.02826100225843864,,
2026-09-18,6854,錼創科技-KY創,IGNORE,0,4.0,,,,SAFE,,17.6,4.0944,102.5353,42.92,23.63,97.6229,91.785,85.9471,0,0,UNCERTAIN,PREPARE,37004.0,MEDIUM,1.354483936016231,92.9,0.75,,,0.8620689655172376,0.019774472953096867,,
2026-09-18,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,SAFE,,12.63,2.5162,72.6223,56.94,43.72,65.6621,61.535,57.4079,0,0,UNCERTAIN,PREPARE,825.0,LIGHT,0.9245999993359607,66.47,-8.23,,21.0,0.660066006600668,-0.008694239050946462,,
