date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-22,2317,鴻海,IGNORE,0,,,,,SAFE,,5.26,5.9976,248.2719,66.11,48.07,256.7587,250.875,244.9913,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,1.2373993964398917,255.8,-1.09,,,0.5964214711729587,0.008470353761833582,,
2026-09-22,2330,台積電,IGNORE,0,,,,,SAFE,,10.25,48.5255,2371.6919,70.96,56.79,2491.2531,2425.0,2358.7469,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,0.997686135612939,2450.83,0.37,,,-0.4048582995951455,0.014432989690721598,,
2026-09-22,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,21.95,245.2497,4035.2494,81.66,69.01,5174.8388,4469.25,3763.6612,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,1.3788349175501071,4530.17,14.34,,,9.97876857749469,0.15903115735302342,,
2026-09-22,6438,迅得,IGNORE,0,,,,,SAFE,,16.32,4.9074,152.5294,65.59,43.42,159.5394,150.375,141.2106,0,0,UNCERTAIN,PREPARE,5780.0,LIGHT,1.029366360815852,150.14,1.57,,,0.0,0.01413133832086455,,
2026-09-22,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,9.94,39.1631,520.3433,64.92,49.11,645.5684,556.875,468.1816,0,0,UNCERTAIN,PREPARE,25252.0,MEDIUM,0.9096761593995941,543.95,-3.3,,,-0.189753320683117,-0.05544332210998881,,
2026-09-17,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,27.06,1.5463,46.3392,9.39,15.86,47.5626,45.9675,44.3724,0,0,UNCERTAIN,PREPARE,2565.0,LIGHT,0.19339172577428881,46.17,-2.21,,-35.0,-2.4838012958963263,-0.01778430412791654,,
2026-09-22,2495,普安,IGNORE,0,,,,,SAFE,,13.0,1.6204,45.5308,82.46,74.05,39.22,37.64,36.06,0,0,UNCERTAIN,PREPARE,22960.0,MEDIUM,1.2223767546928008,37.9,1.45,,,6.657420249653279,0.021519659936238167,,
2026-09-22,2340,台亞,IGNORE,0,,,,,SAFE,,12.16,1.638,34.814,80.48,62.13,35.4264,33.26,31.0936,0,0,UNCERTAIN,PREPARE,44044.0,MEDIUM,0.9238532684331414,33.19,2.73,,,5.4095826893354015,0.025255562236921048,,
2026-09-22,8438,昶昕,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.15,2.7028,77.7962,82.08,62.45,73.5888,69.61,65.6312,0,0,UNCERTAIN,PREPARE,3785.0,LIGHT,4.721681024641552,65.22,14.38,,-13.0,9.705882352941163,0.07168510271512707,,
2026-09-22,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,3.99,0.9799,26.9533,20.33,21.97,27.2524,26.36,25.4676,0,0,UNCERTAIN,PREPARE,73243.0,HEAVY,1.3226820806237662,26.61,-3.42,,40.0,-3.383458646616544,-0.025037936267071403,,
2026-09-22,3708,上緯投控,IGNORE,0,5.0,,,NEUTRAL,SAFE,,17.17,2.7154,102.4819,63.07,40.49,104.1765,99.025,93.8735,0,0,UNCERTAIN,PREPARE,6946.0,LIGHT,0.9206529263900505,100.1,-1.5,,-76.0,-1.0040160642570295,-0.0042918454935623185,,
2026-09-22,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.56,1.6759,71.2629,5.05,7.77,76.2502,68.515,60.7798,0,0,UNCERTAIN,PREPARE,83926.0,HEAVY,0.7826278477647303,71.01,-10.58,,,-10.81460674157304,-0.07319565058746258,,
2026-09-22,9904,寶成,IGNORE,0,,,,,SAFE,,8.33,0.3895,24.6374,75.16,64.07,25.1399,24.5875,24.0351,0,0,UNCERTAIN,PREPARE,795556.0,HEAVY,0.5866068434391517,,,,,-0.4048582995951344,0.0005083884087444535,,
2026-09-22,9910,豐泰,IGNORE,0,,,,,SAFE,,6.82,1.6127,69.3648,44.65,31.71,70.3871,68.485,66.5829,0,0,UNCERTAIN,PREPARE,57034.0,HEAVY,0.6389753525566806,70.04,-2.06,,,-4.456824512534818,0.001679199824779154,,
2026-09-17,3551,世禾,IGNORE,0,3.0,,,NEUTRAL,SAFE,,36.01,4.7316,187.4151,34.29,36.52,184.6474,176.75,168.8526,0,0,UNCERTAIN,PREPARE,5967.0,LIGHT,1.1873173166886992,172.99,1.74,,32.0,-1.4005602240896309,-0.004243281471004279,,
2026-09-17,8091,翔名,IGNORE,0,3.0,,,NEUTRAL,SAFE,,64.8,8.2952,252.1918,37.5,24.33,224.5999,215.25,205.9001,0,0,UNCERTAIN,PREPARE,6043.0,LIGHT,1.0920386123290073,211.0,1.18,,-5.0,-1.839080459770115,-0.008130081300813052,,
2026-09-17,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,28.65,2.2682,80.9078,16.96,31.55,84.9511,81.915,78.8789,0,0,UNCERTAIN,PREPARE,1839.0,LIGHT,0.3071833159022895,,,,-7.0,-1.8495684340320562,-0.02826100225843864,,
