date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-27,2317,鴻海,IGNORE,0,9.0,0.0,,,NEUTRAL,,11.57,17.7958,258.3079,87.22,88.19,304.3166,235.88,167.4434,0,0,UNCERTAIN,PREPARE,5652047.0,HEAVY,0.7381120893932537,255.72,-1.06,,,6.976744186046502,0.07257927759877902,,
2026-07-27,2330,台積電,IGNORE,0,4.0,6.0,0.0,,SAFE,,9.64,206.7703,2322.59,55.91,72.51,3287.9504,2304.1,1320.2496,18,6,UNCERTAIN,PREPARE,17964367.0,HEAVY,0.7947743899401479,,,,,-3.688524590163933,0.019921010372813797,,
2026-07-27,2454,聯發科,WAIT,0,11.0,2.0,,,SAFE,,11.76,490.9818,3880.1764,79.18,82.72,5397.2165,3696.375,1995.5335,6,2,UNCERTAIN,PREPARE,890439.0,HEAVY,0.9717931313557474,3806.55,-3.32,,,-3.790849673202612,-0.004430015893950201,,
2026-07-27,6438,迅得,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.58,6.9018,165.9513,18.77,26.36,169.0643,152.875,136.6857,0,0,UNCERTAIN,PREPARE,5189.0,LIGHT,0.4168717527095579,160.16,-10.71,,,-6.84039087947883,-0.06459525756336881,,
2026-07-27,3450,聯鈞,IGNORE,0,12.0,,,,NEUTRAL,,13.65,65.9922,459.3552,60.34,66.57,637.9573,461.4,284.8427,0,0,UNCERTAIN,PREPARE,23933.0,MEDIUM,1.7297834529702008,500.05,-12.41,,,-14.951456310679612,-0.050715214564369226,,
2026-07-27,6275,元山,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,30.05,1.7267,50.0678,0.62,1.98,53.1323,46.56,39.9877,0,0,UNCERTAIN,PREPARE,2294.0,LIGHT,0.34713178896372177,43.2,0.0,,-38.0,-10.187110187110182,-0.07216494845360821,,
2026-07-27,2495,普安,IGNORE,0,12.0,,,,NEUTRAL,,14.65,4.7382,47.4762,22.07,41.57,61.2667,43.4225,25.5783,0,0,UNCERTAIN,PREPARE,,NONE,0.23501931538894993,38.41,-4.59,,,-22.679324894514775,-0.1559675283551154,,
2026-07-27,2340,台亞,IGNORE,0,12.0,,,,NEUTRAL,,10.79,3.3919,38.4391,23.17,42.22,42.3521,34.245,26.1379,0,0,UNCERTAIN,PREPARE,39825.0,MEDIUM,0.29576928979594314,39.42,-22.12,,,-17.58389261744967,-0.10351876186304565,,
2026-07-27,8438,昶昕,IGNORE,0,2.0,,,,NEUTRAL,,28.48,5.5796,92.2257,0.81,3.35,114.1531,86.51,58.8669,0,0,UNCERTAIN,PREPARE,2867.0,LIGHT,0.6481779285206085,82.38,-21.1,,,-29.19389978213507,-0.24864177551728128,,
2026-07-27,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.34,10.5203,28.1688,10.05,11.37,100.0196,34.1725,-31.6746,0,0,UNCERTAIN,PREPARE,,NONE,0.6202447308478352,26.28,-2.2,,,-3.2015065913371,-0.2479332796839564,,
