date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-09,2317,鴻海,IGNORE,0,,,,,SAFE,,7.24,7.9061,251.0634,64.2,67.42,261.6352,251.025,240.4148,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,0.5651543032336592,256.53,-1.76,,,2.2312373225152227,0.003884075291305633,,
2026-09-09,2330,台積電,IGNORE,0,,,,,SAFE,,8.54,57.8261,2368.5272,82.77,72.07,2473.0693,2409.5,2345.9307,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,0.863002678558374,2442.39,0.93,,,2.0703933747411973,0.023033824444905537,,
2026-09-09,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,14.79,234.6945,4011.3832,90.91,88.58,4779.4234,4118.25,3457.0766,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.5968125139550028,4255.75,8.68,,,17.237008871989868,0.12304983913069867,,
2026-09-09,6438,迅得,IGNORE,0,6.0,19.0,9.0,,SAFE,,19.92,5.5322,152.8853,52.79,66.44,159.6153,149.025,138.4347,55,17,UNCERTAIN,LATE,5971.0,LIGHT,0.6748850141819304,150.31,1.12,,,3.401360544217691,0.0199630934406978,,
2026-09-09,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,13.63,44.5986,521.6826,22.02,42.74,645.3032,565.15,484.9968,0,0,UNCERTAIN,PREPARE,32773.0,MEDIUM,0.3445591070665868,544.23,-4.45,,,-9.40766550522648,-0.07989029461204988,,
2026-09-08,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,27.57,1.9491,47.6907,34.65,41.4,47.4612,46.305,45.1488,0,0,UNCERTAIN,PREPARE,2257.0,LIGHT,0.21676215075707345,46.27,-1.88,,51.0,-2.155172413793105,-0.019544325666774665,,
2026-09-09,2495,普安,IGNORE,0,,,,,SAFE,,12.44,1.7509,48.0487,28.18,33.79,39.6732,37.8725,36.0718,0,0,UNCERTAIN,PREPARE,22680.0,MEDIUM,0.8206764330679935,37.98,-2.71,,,-4.2746113989637236,-0.024358043435210197,,
2026-09-09,2340,台亞,IGNORE,0,,,,,SAFE,,11.19,1.875,36.7556,20.24,42.22,35.5421,32.5275,29.5129,0,0,UNCERTAIN,PREPARE,41648.0,MEDIUM,0.540715446862171,33.06,-2.61,,,-7.338129496402868,-0.01006840365844286,,
2026-09-09,8438,昶昕,WAIT,0,12.0,6.0,0.0,NEUTRAL,SAFE,,17.24,2.7091,80.971,22.62,37.32,72.9036,68.77,64.6364,24,12,UNCERTAIN,PREPARE,3631.0,LIGHT,0.5613930119280481,70.06,-1.51,,-68.0,-1.849217638691314,0.0033444816053509463,,
2026-09-09,8422,可寧衛,WAIT,5,9.0,22.0,0.0,NEUTRAL,SAFE,,5.19,1.4796,27.4557,21.48,22.41,27.4917,26.7075,25.9233,62,20,UNCERTAIN,BUILD,73646.0,HEAVY,0.6668536497230335,26.65,-1.5,,-20.0,-3.669724770642202,-0.017130019657399576,,
