date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-01,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,39.13,12.1504,232.3094,88.95,77.92,283.6183,253.3,222.9817,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.8814104259429962,248.13,18.28,,,18.10865191146882,0.15870509277536504,,
2026-06-01,2330,台積電,IGNORE,0,,,,,SAFE,,29.64,64.1283,2063.1118,85.42,71.81,2354.4055,2266.5,2178.5945,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,1.439637887231931,2341.73,0.57,,,3.9735099337748325,0.03904698874917267,,
2026-06-01,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,52.16,387.7565,2589.2052,85.95,74.57,4616.3554,3653.75,2691.1446,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,1.5831699281778004,3072.54,48.25,,,39.7239263803681,0.24666438590489226,,
2026-06-01,6438,迅得,IGNORE,0,4.0,5.0,0.0,NEUTRAL,SAFE,,14.43,8.2541,173.0088,82.12,70.29,181.8192,170.875,159.9308,15,5,UNCERTAIN,PREPARE,6442.0,LIGHT,0.9097714918409626,174.68,-1.25,,819.0,5.504587155963292,0.009509875640087762,,
2026-06-01,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,28.71,46.348,330.2647,75.81,67.24,546.6869,430.6,314.5131,0,0,UNCERTAIN,PREPARE,31950.0,MEDIUM,0.7833496789015931,390.74,37.94,,,36.28318584070796,0.2517417556897352,,
2026-06-01,6275,元山,IGNORE,0,,,,,,,,,50.0237,90.91,96.97,,,,0,0,UNCERTAIN,PREPARE,1756.0,LIGHT,,51.85,-0.09,,174.0,7.692307692307687,,,
2026-06-01,2495,普安,IGNORE,0,,,,,HIGH_RISK,,24.93,3.9364,40.4281,86.72,75.49,51.3928,40.745,30.0972,0,0,UNCERTAIN,PREPARE,29518.0,MEDIUM,1.4751459817068286,41.49,22.68,,,44.807965860597434,0.24923303472818747,,
2026-06-01,2340,台亞,IGNORE,0,,,,,SAFE,,21.0,2.7977,36.0705,57.5,56.0,42.244,37.585,32.926,0,0,UNCERTAIN,PREPARE,38930.0,MEDIUM,0.7082175541420436,37.9,-3.43,,,5.17241379310347,-0.026207263535984904,,
2026-06-01,8438,昶昕,IGNORE,0,,,,,NEUTRAL,,23.36,6.0017,78.7519,25.76,29.45,103.3123,92.45,81.5877,0,0,FAKE_B,PREPARE,1988.0,LIGHT,0.27217990367127914,86.78,0.26,,,-6.85224839400429,-0.05895078420767985,,
2026-06-01,8422,可寧衛,WAIT,20,9.0,1.0,,NEUTRAL,SAFE,,16.13,0.9776,29.1219,68.99,52.6,28.9248,27.0625,25.2002,0,1,UNCERTAIN,PREPARE,66160.0,HEAVY,1.6698186563736035,27.13,2.11,,337.0,6.3339731285988465,0.023556581986143188,,
2026-06-01,3708,上緯投控,IGNORE,0,,,,,SAFE,,17.52,7.2052,122.5293,45.9,54.54,129.5489,120.75,111.9511,0,0,UNCERTAIN,PREPARE,7575.0,LIGHT,1.4720886071026573,125.25,-4.99,,,4.8458149779735615,-0.01449275362318836,,
2026-06-01,9802,鈺齊-KY,IGNORE,0,3.0,,,,SAFE,,17.97,2.4633,79.2547,40.53,23.05,83.4105,77.49,71.5695,0,0,UNCERTAIN,PREPARE,83363.0,HEAVY,1.4546666386567537,76.73,1.27,,,2.9139072847682135,0.0027100271002709064,,
2026-06-01,9904,寶成,IGNORE,0,3.0,,,,SAFE,,28.67,0.5284,27.1129,35.53,33.73,26.3752,25.805,25.2348,0,0,UNCERTAIN,PREPARE,953493.0,HEAVY,1.561483937841986,25.8,0.0,,,-0.7692307692307665,-0.0001937608990505435,,
2026-06-01,9910,豐泰,IGNORE,0,5.0,,,,SAFE,,19.59,2.4004,77.1941,67.4,45.1,74.2023,70.37,66.5377,0,0,FAKE_B,PREPARE,78607.0,HEAVY,1.1880713916389505,,,,,2.2759601706970223,0.021742219695893406,,
2026-06-01,3551,世禾,IGNORE,0,,,,,,,,,215.8921,78.02,90.53,,,,0,0,UNCERTAIN,PREPARE,3875.0,LIGHT,,221.37,-3.1,,328.0,5.9259259259259345,,,
2026-06-01,8091,翔名,IGNORE,0,,,,,,,,,269.3419,17.92,19.12,,,,0,0,UNCERTAIN,PREPARE,6022.0,LIGHT,,270.72,-6.91,,-1.0,-7.861060329067637,,,
2026-06-01,6423,億而得-創,IGNORE,0,,,,,,,,,99.1839,5.56,8.47,,,,0,0,UNCERTAIN,PREPARE,1365.0,LIGHT,,,,,18.0,-10.09708737864078,,,
2026-06-01,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,158.5723,17.9,20.78,,,,0,0,UNCERTAIN,PREPARE,38278.0,MEDIUM,,165.84,-10.76,,,,,,
2026-06-01,8162,微矽電子-創,IGNORE,0,,,,,,,,,68.4642,90.2,86.93,,,,0,0,UNCERTAIN,PREPARE,846.0,LIGHT,,,,,,,,,
2026-06-01,4749,新應材,IGNORE,0,,,,,,,,,1145.0643,0.0,0.0,,,,0,0,FAKE_B,PREPARE,11980.0,MEDIUM,,,,,-245.0,-9.090909090909093,,,
2026-06-01,6187,萬潤,IGNORE,0,,,,,,,,,1156.5552,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,28099.0,MEDIUM,,1010.0,0.0,,495.0,-16.528925619834713,,,
2026-06-01,6208,日揚,IGNORE,0,,,,,,,,,98.3806,13.33,22.22,,,,0,0,UNCERTAIN,PREPARE,2137.0,LIGHT,,93.04,-1.65,,-149.0,-8.499999999999996,,,
2026-06-01,5443,均豪,IGNORE,0,,,,,,,,,128.1295,31.11,40.74,,,,0,0,UNCERTAIN,PREPARE,13514.0,MEDIUM,,127.93,-5.03,,-29.0,-7.954545454545459,,,
