date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-21,2317,鴻海,IGNORE,0,,,,,SAFE,,5.08,6.2029,248.6772,49.17,39.05,257.133,250.375,243.617,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,0.5387079979596768,256.0,-2.34,,,-2.34375,-0.0014977533699450651,,
2026-09-21,2330,台積電,IGNORE,0,,,,,SAFE,,8.64,48.3508,2373.1925,66.44,49.71,2487.002,2422.0,2356.998,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,0.7434585795480382,2450.83,1.19,,,0.8130081300812941,0.023947151114781073,,
2026-09-21,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,19.41,227.7879,4028.2177,72.49,62.69,5092.0002,4397.0,3701.9998,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,1.3279575379374067,4484.04,11.73,,,5.252100840336138,0.1394132362974756,,
2026-09-21,6438,迅得,IGNORE,0,,,,,SAFE,,15.29,4.7204,152.5945,48.38,32.34,159.4806,149.95,140.4194,0,0,UNCERTAIN,PREPARE,5780.0,LIGHT,0.5005588434189319,150.12,0.26,,,-3.2154340836012874,0.0036678892964321363,,
2026-09-21,3450,聯鈞,IGNORE,0,,,,,SAFE,,10.36,39.735,522.6964,65.47,41.2,645.4594,557.225,468.9906,0,0,UNCERTAIN,PREPARE,26945.0,MEDIUM,0.8871628485228795,543.95,0.19,,,-6.8376068376068355,-0.021939073085378458,,
2026-09-17,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,22.76,1.553,47.5021,9.39,15.86,47.5626,45.9675,44.3724,0,0,UNCERTAIN,PREPARE,2565.0,LIGHT,0.19339172577428881,46.17,-2.21,,-35.0,-2.4838012958963263,-0.01778430412791654,,
2026-09-21,2495,普安,IGNORE,0,,,,,SAFE,,12.25,1.6468,45.9324,85.96,69.84,39.2631,37.6525,36.0419,0,0,UNCERTAIN,PREPARE,23481.0,MEDIUM,2.556231673593355,37.88,3.22,,,4.545454545454564,0.03844366243941311,,
2026-09-21,2340,台亞,IGNORE,0,,,,,SAFE,,11.14,1.6827,35.6621,76.7,52.95,35.3327,33.185,31.0373,0,0,UNCERTAIN,PREPARE,44661.0,MEDIUM,0.7978598764276739,33.17,4.0,,,3.9156626506023917,0.03962633720054254,,
2026-09-21,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,16.12,2.3834,79.305,73.12,52.63,72.5474,69.28,66.0126,0,0,UNCERTAIN,PREPARE,3741.0,LIGHT,0.7083590901383591,65.01,6.14,,-85.0,0.4366812227074135,-0.004041570438799047,,
2026-09-21,8422,可寧衛,IGNORE,0,3.0,,,NEUTRAL,SAFE,,3.97,1.0284,27.0103,30.5,22.8,27.3458,26.435,25.5242,0,0,UNCERTAIN,PREPARE,75676.0,HEAVY,1.007226503839551,26.61,-2.29,,6.0,-0.19193857965451588,-0.016455456780783084,,
2026-09-21,3708,上緯投控,IGNORE,0,4.0,,,ACCUMULATING,SAFE,,18.32,2.6965,102.7206,53.47,29.21,104.4332,99.17,93.9068,0,0,UNCERTAIN,PREPARE,7113.0,LIGHT,1.0336694014227805,100.1,-0.4,,-87.0,0.10040160642570406,0.00534435817283474,,
