date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-09,2317,鴻海,IGNORE,0,,,,,SAFE,,37.24,13.283,240.8939,53.08,69.36,309.6746,266.325,222.9754,0,0,UNCERTAIN,PREPARE,5821279.0,HEAVY,0.713806116183348,252.28,10.0,,,7.14285714285714,0.041960011264432495,,
2026-06-09,2330,台積電,IGNORE,0,,,,,SAFE,,28.51,63.1555,2116.1128,45.4,66.65,2425.0141,2293.75,2162.4859,0,0,FAKE_B,PREPARE,18186330.0,HEAVY,0.9082244568522893,,,,,1.541850220264318,0.004904632152588517,,
2026-06-09,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,47.52,375.9321,2832.0259,79.44,82.26,4980.5115,3951.75,2922.9885,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.2919889442355734,3175.38,40.93,,,4.9237983587338885,0.13240969190864815,,
2026-06-09,6438,迅得,IGNORE,0,2.0,,,,NEUTRAL,,19.19,7.7764,173.7193,10.16,23.34,180.5609,165.4,150.2391,0,0,UNCERTAIN,PREPARE,5056.0,LIGHT,0.3943781739305314,174.67,-14.12,,,-13.793103448275868,-0.09310761789600974,,
2026-06-09,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,30.6,47.0682,354.0207,61.11,70.58,576.7425,472.05,367.3575,0,0,UNCERTAIN,PREPARE,28336.0,MEDIUM,0.7056403110907384,394.44,28.54,,,-4.3396226415094326,0.07403876707975843,,
2026-06-09,6275,元山,IGNORE,0,,,,,,,,1.7907,50.17,40.1,63.86,,,,0,0,FAKE_B,PREPARE,1841.0,LIGHT,,,,,-166.0,0.6237006237006071,,,
2026-06-09,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.75,3.8463,41.5974,73.3,80.98,57.4443,43.8875,30.3307,0,0,UNCERTAIN,PREPARE,25729.0,MEDIUM,0.794531701213111,42.61,18.29,,,9.446254071661242,0.14839077185986893,,
2026-06-09,2340,台亞,IGNORE,0,2.0,,,,NEUTRAL,,15.43,2.8127,36.2653,30.08,34.9,40.0708,36.3225,32.5742,0,0,UNCERTAIN,PREPARE,37811.0,MEDIUM,1.029785655973368,37.74,-7.25,,,-10.256410256410254,-0.03640993874320342,,
2026-06-09,8438,昶昕,IGNORE,0,2.0,,,,NEUTRAL,,18.25,5.6288,80.0967,31.05,20.21,102.8196,89.99,77.1604,0,0,UNCERTAIN,PREPARE,1880.0,LIGHT,0.45639616588989995,86.67,-1.58,,,-7.383279044516822,-0.052116901877986455,,
2026-06-09,8422,可寧衛,WAIT,55,9.0,5.0,1.0,,HIGH_RISK,,15.93,1.149,28.7368,84.31,80.43,29.1236,27.06,24.9964,16,6,UNCERTAIN,PREPARE,81036.0,HEAVY,2.0637118698039005,27.81,6.44,,,9.023941068139973,0.09386548410938644,,
2026-06-09,3708,上緯投控,IGNORE,0,,,,,SAFE,,14.58,6.3855,122.8493,32.17,34.29,129.2077,120.475,111.7423,0,0,UNCERTAIN,PREPARE,,NONE,0.4574616464259948,124.75,-3.41,,,-8.365019011406849,0.00020751193193624395,,
2026-06-09,9802,鈺齊-KY,WAIT,0,5.0,3.0,0.0,,SAFE,,17.22,2.729,78.5372,81.82,72.26,82.2198,77.125,72.0302,10,4,UNCERTAIN,PREPARE,83019.0,HEAVY,1.172739058795185,77.98,3.88,,,8.870967741935477,0.050243111831442366,,
2026-06-09,9904,寶成,IGNORE,0,4.0,6.0,0.0,,SAFE,,23.21,0.5459,26.8461,81.8,72.53,26.7209,25.975,25.2291,18,6,FAKE_B,PREPARE,932471.0,HEAVY,1.3919551334966667,,,,,3.718199608610573,0.0202117420596728,,
2026-06-09,9910,豐泰,IGNORE,0,6.0,0.0,,,HIGH_RISK,,25.77,3.9928,77.0282,84.16,78.08,84.1017,73.2,62.2983,0,0,FAKE_B,PREPARE,57598.0,HEAVY,1.8466303719688737,,,,,27.85185185185184,0.1789617486338797,,
2026-06-09,3551,世禾,IGNORE,0,,,,,,,,8.6493,213.7184,22.78,43.39,,,,0,0,UNCERTAIN,PREPARE,3467.0,LIGHT,,191.5,0.0,,-259.0,-5.432098765432103,,,
2026-06-09,8091,翔名,IGNORE,0,,,,,,,,14.4324,262.0398,25.4,17.12,,,,0,0,UNCERTAIN,PREPARE,5975.0,LIGHT,,253.44,-1.56,,-291.0,-8.775137111517372,,,
2026-06-09,6423,億而得-創,IGNORE,0,,,,,,,,4.5285,95.8823,3.36,3.21,,,,0,0,UNCERTAIN,PREPARE,1510.0,LIGHT,,,,,-56.0,-17.47572815533981,,,
2026-06-09,6854,錼創科技-KY創,IGNORE,0,,,,,,,,8.8012,154.2023,6.84,7.36,,,,0,0,FAKE_B,PREPARE,37870.0,MEDIUM,,,,,,-14.687499999999998,,,
2026-06-09,8162,微矽電子-創,IGNORE,0,,,,,,,,6.3323,71.3615,51.98,70.93,,,,0,0,UNCERTAIN,PREPARE,707.0,LIGHT,,,,,,-5.994550408719357,,,
2026-06-09,4749,新應材,IGNORE,0,,,,,,,,61.1782,1118.2373,12.14,5.93,,,,0,0,UNCERTAIN,PREPARE,10898.0,MEDIUM,,991.0,0.0,,-126.0,-14.1991341991342,,,
2026-06-09,6187,萬潤,IGNORE,0,,,,,,,,91.3097,1133.9024,33.28,20.22,,,,0,0,UNCERTAIN,PREPARE,27679.0,MEDIUM,,1029.43,9.77,,-142.0,-6.6115702479338845,,,
2026-06-09,6208,日揚,IGNORE,0,,,,,,,,4.6968,96.1449,11.71,9.17,,,,0,0,UNCERTAIN,PREPARE,2295.0,LIGHT,,,,,-9.0,-15.700000000000003,,,
2026-06-09,5443,均豪,IGNORE,0,,,,,,,,7.8862,125.4812,4.57,12.82,,,,0,0,FAKE_B,PREPARE,12875.0,MEDIUM,,,,,-647.0,-20.07575757575758,,,
2026-06-09,8383,千附,IGNORE,0,,,,,,,,4.5552,61.914,22.2,19.68,,,,0,0,UNCERTAIN,PREPARE,15502.0,MEDIUM,,62.73,-4.99,,-734.0,-6.141732283464563,,,
2026-06-09,5314,世紀*,IGNORE,0,,,,,,,,2.7675,63.7404,22.55,37.72,,,,0,0,UNCERTAIN,PREPARE,36361.0,MEDIUM,,63.5,-5.67,,-376.0,-7.418856259659979,,,
2026-06-09,6725,矽科宏晟,IGNORE,0,,,,,,,,15.9832,329.6804,9.37,18.98,,,,0,0,UNCERTAIN,PREPARE,1444.0,LIGHT,,330.44,-13.9,,,-14.177978883861241,,,
2026-06-09,2072,世紀風電,IGNORE,0,,,,,,,,9.0281,181.2098,71.82,77.97,,,,0,0,UNCERTAIN,PREPARE,,NONE,,179.18,2.13,,,9.90990990990992,,,
2026-06-09,7794,宏碁智新,IGNORE,0,,,,,,,,0.957,31.5745,90.68,83.28,,,,0,0,UNCERTAIN,PREPARE,430.0,LIGHT,,,,,,13.48122866894197,,,
2026-06-09,7821,神數,IGNORE,0,,,,,,,,1.246,44.6376,56.29,67.78,,,,0,0,UNCERTAIN,PREPARE,927.0,LIGHT,,44.89,-0.66,,,0.3374578177727683,,,
2026-06-09,6472,保瑞,IGNORE,0,,,,,,,,31.8853,372.5029,75.93,55.28,,,,0,0,UNCERTAIN,PREPARE,13445.0,MEDIUM,,365.06,6.83,,,9.704641350210963,,,
2026-06-09,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,27.83,4.5721,84.6722,82.76,85.1,101.9925,85.365,68.7375,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.3051074113546592,,,,,16.830466830466804,0.11403971182568973,,
2026-06-09,5371,中光電,IGNORE,0,,,,,,,,3.0876,72.9666,54.09,76.18,,,,0,0,UNCERTAIN,PREPARE,30314.0,MEDIUM,,73.53,-3.31,,-259.0,-2.602739726027403,,,
2026-06-09,5269,祥碩,IGNORE,0,,,,,SAFE,,30.23,87.2671,1369.0513,42.79,59.21,1612.9558,1475.25,1337.5442,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.4967718530955332,,,,,-6.796116504854366,-0.023894255210981208,,
2026-06-09,5271,紘通,IGNORE,0,2.0,,,,NEUTRAL,,9.91,2.6299,23.9996,25.78,17.3,23.3942,19.1425,14.8908,0,0,UNCERTAIN,PREPARE,,NONE,0.6422832998043286,16.45,6.4,,,-12.280701754385959,-0.08580383962387372,,
2026-06-09,6465,威潤,IGNORE,0,,,,,,,,3.6059,52.608,49.97,52.06,,,,0,0,UNCERTAIN,PREPARE,925.0,LIGHT,,55.22,-9.99,,74.0,-3.1189083820662655,,,
2026-06-09,5272,笙科,IGNORE,0,,,,,,,,1.1353,22.7626,34.52,45.01,,,,0,0,UNCERTAIN,PREPARE,1904.0,LIGHT,,20.81,0.9,,-50.0,-9.871244635193133,,,
2026-06-09,6589,台康生技,WAIT,0,14.0,5.0,0.0,,SAFE,,24.59,2.1404,47.0322,83.41,77.04,46.1271,43.385,40.6429,15,5,UNCERTAIN,PREPARE,13740.0,MEDIUM,0.4323519011322262,43.68,3.02,,,8.564535585042222,0.03722484729745301,,
2026-06-09,6505,台塑化,WAIT,0,6.0,2.0,,,SAFE,,15.09,2.0413,55.548,56.37,67.82,56.63,52.36,48.09,7,3,UNCERTAIN,PREPARE,587432.0,HEAVY,1.0144434758860448,54.64,-4.1,,,6.288032454361048,0.0007639419404124048,,
2026-06-09,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,23.1,11.0951,107.1747,37.96,47.26,137.2866,115.3,93.3134,0,0,UNCERTAIN,PREPARE,92266.0,HEAVY,0.6026075614822596,111.27,3.8,,,-12.5,0.0017346053772766545,,
