date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-17,2317,鴻海,IGNORE,0,,,,,SAFE,,25.04,12.0909,244.6426,31.76,28.85,308.3952,271.475,234.5548,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.42866004841622424,252.73,7.62,,,-11.97411003236246,0.0019338797310985978,,
2026-06-17,2330,台積電,IGNORE,0,,,,,SAFE,,22.14,60.3588,2152.1519,70.18,53.73,2448.8144,2319.75,2190.6856,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,0.7248746144760553,2356.19,1.22,,,-1.6494845360824795,0.02812803103782735,,
2026-06-17,2454,聯發科,IGNORE,0,,,,,SAFE,,39.6,339.2841,3020.5626,71.46,62.23,4957.2898,4226.5,3495.7102,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.6589819135705879,3412.41,30.7,,,-1.8701870187018743,0.05524665799124562,,
2026-06-17,6438,迅得,IGNORE,0,5.0,,,,NEUTRAL,,25.92,7.0256,174.3036,34.01,24.22,181.4623,160.0,138.5377,0,0,UNCERTAIN,PREPARE,4988.0,LIGHT,0.6852681115783592,170.34,-11.35,,,-6.501547987616096,-0.05625000000000002,,
2026-06-17,3450,聯鈞,IGNORE,0,,,,,SAFE,,28.31,45.5732,371.9271,64.06,49.09,569.954,490.775,411.596,0,0,UNCERTAIN,PREPARE,25066.0,MEDIUM,0.8487697080442983,405.38,26.79,,,-6.204379562043794,0.04732311140543022,,
2026-06-17,6275,元山,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,1.5014,49.8705,9.82,17.44,52.9131,48.895,44.8769,0,0,FAKE_B,PREPARE,1669.0,LIGHT,0.24313143773758172,,,,-49.0,-8.976833976833976,-0.035688720728090706,,
2026-06-17,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.31,3.5856,43.2848,74.35,66.03,57.2065,48.2,39.1935,0,0,UNCERTAIN,PREPARE,22816.0,MEDIUM,1.3659091206338427,52.92,1.66,,,1.8939393939394034,0.1161825726141077,,
2026-06-17,2340,台亞,IGNORE,0,8.0,0.0,,,SAFE,,13.48,2.7466,36.8294,73.03,53.0,40.7661,36.35,31.9339,0,0,UNCERTAIN,PREPARE,42694.0,MEDIUM,1.8538488930513664,37.57,2.48,,,3.7735849056603765,0.05914718019257226,,
2026-06-17,8438,昶昕,IGNORE,0,8.0,,,,SAFE,,16.43,5.582,81.8087,50.31,31.45,94.2888,85.735,77.1812,0,0,UNCERTAIN,PREPARE,2201.0,LIGHT,2.5806404292521923,86.73,1.7,,,1.2629161882893314,0.02875138508193853,,
2026-06-17,8422,可寧衛,WAIT,25,9.0,5.0,7.0,,SAFE,,17.57,1.1412,28.8265,53.16,64.54,30.2347,27.815,25.3953,19,9,UNCERTAIN,LATE,70436.0,HEAVY,0.500361416641139,27.81,2.3,,,1.245551601423478,0.022829408592486056,,
